cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2004,Ohio,13,OH,13,DEM,Sherrod Brown,1025,,3353,,,,,
2004,Ohio,13,OH,13,REP,Robert R Lucas,15613,,3354,,,,,
2004,Ohio,14,OH,14,DEM,Capri S. Cafaro,15614,,3355,,,,,
2004,Ohio,14,OH,14,REP,Steven C. LaTourette,5385,,3356,,,,,
2004,Ohio,15,OH,15,DEM,Mark P. Brown,15190,,3357,,,,,
2004,Ohio,15,OH,15,REP,Deborah D. Pryce,11454,,3358,,,,,
2004,Ohio,16,OH,16,DEM,Jeff Seemann,15615,,3359,,,,,
2004,Ohio,16,OH,16,REP,Ralph S. Regula,13871,,3360,,,,,
2004,Ohio,17,OH,17,DEM,Tim Ryan,2984,,3361,,,,,
2004,Ohio,17,OH,17,REP,Frank V. Cusimano,15616,,3362,,,,,
2004,Ohio,18,OH,18,DEM,Brian R. Thomas,15617,,3363,,,,,
2004,Ohio,18,OH,18,REP,Robert William Ney,13874,,3364,,,,,
2004,Oklahoma,1,OK,1,DEM,Doug Dodd,10147,,3365,,,,,
2004,Oklahoma,1,OK,1,IND,John Krymski,12432,x,3366,3366,,,,
2004,Oklahoma,1,OK,1,REP,John A. Sullivan,5734,,3367,,,,,
2004,Oklahoma,2,OK,2,DEM,David Daniel Boren,8468,,3368,,,,,
2004,Oklahoma,2,OK,2,REP,Wayland R. Smalley,15618,,3369,,,,,
2004,Oklahoma,3,OK,3,IND,Gregory M. Wilson,15619,x,3370,3370,,,,
2004,Oklahoma,3,OK,3,REP,Frank D. Lucas,2895,,3371,,,,,
2004,Oklahoma,4,OK,4,IND,Charlene K. Bradshaw,15620,x,3372,3372,,,,
2004,Oklahoma,4,OK,4,REP,Tom Cole,2767,,3373,,,,,
2004,Oklahoma,5,OK,5,DEM,Bert Smith,4193,,3374,,,,,
2004,Oklahoma,5,OK,5,REP,Ernest Istook,9313,,3375,,,,,
2004,Oregon,1,OR,1,CON,Dean O. Wolf,15621,x,3376,3376,,,,
2004,Oregon,1,OR,1,DEM,David Wu,8469,,3377,,,,,
2004,Oregon,1,OR,1,REP,Goli Ameri,15622,,3378,,,,,
2004,Oregon,2,OR,2,CON,Jack A. Brown,15623,x,3379,3379,,,,
2004,Oregon,2,OR,2,DEM,John C. McColgan,15624,,3380,,,,,
2004,Oregon,2,OR,2,LIB,James D. Lindsay,12917,x,3381,3381,,,,
2004,Oregon,2,OR,2,REP,Greg Walden,3032,,3382,,,,,
2004,Oregon,3,OR,3,CON,Dale A. Winegarden,15625,x,3383,3383,,,,
2004,Oregon,3,OR,3,DEM,Earl Blumenauer,2730,,3384,,,,,
2004,Oregon,3,OR,3,REP,Tami Mars,15626,,3385,,,,,
2004,Oregon,3,OR,3,SUS,Walter F. Brown,11592,x,3386,3386,,,,
2004,Oregon,4,OR,4,CON,Michael Paul Marsh,13173,x,3387,3387,,,,
2004,Oregon,4,OR,4,DEM,Peter A. DeFazio,2781,,3388,,,,,
2004,Oregon,4,OR,4,LIB,Jacob Boone,15627,x,3389,3389,,,,
2004,Oregon,4,OR,4,REP,Jim Feldkamp,15628,,3390,,,,,
2004,Oregon,5,OR,5,CON,Joseph H. Bitz,15629,x,3391,3391,,,,
2004,Oregon,5,OR,5,DEM,Darlene Hooley,13896,,3392,,,,,
2004,Oregon,5,OR,5,LIB,Jerry Defoe,15630,x,3393,3393,,,,
2004,Oregon,5,OR,5,REP,James David Zupancic,15631,,3394,,,,,
2004,Pennsylvania,1,PA,1,DEM,Robert A. Brady,2735,,3395,,,,,
2004,Pennsylvania,1,PA,1,IND,Christopher R. Randolph,15632,x,3396,3396,,,,
2004,Pennsylvania,1,PA,1,REP,Deborah Lorraine Williams,15633,,3397,,,,,
2004,Pennsylvania,2,PA,2,DEM,Chaka Fattah,2803,,3398,,,,,
2004,Pennsylvania,2,PA,2,REP,Stewart Bolno,15634,,3399,,,,,
2004,Pennsylvania,3,PA,3,DEM,Steven C. Porter,5349,,3400,,,,,
2004,Pennsylvania,3,PA,3,REP,Philip English,10058,,3401,,,,,
2004,Pennsylvania,4,PA,4,DEM,Stevan Drobac,15205,,3402,,,,,
2004,Pennsylvania,4,PA,4,OTH,Steven B. Larchuk,15635,x,3403,3403,,,,
2004,Pennsylvania,4,PA,4,REP,Melissa A. Hart,9946,,3404,,,,,
2004,Pennsylvania,5,PA,5,LIB,Thomas A. Martin,14669,x,3405,3405,,,,
2004,Pennsylvania,5,PA,5,REP,John E. Peterson,13909,,3406,,,,,
2004,Pennsylvania,6,PA,6,DEM,Lois Murphy,10123,,3407,,,,,
2004,Pennsylvania,6,PA,6,REP,Jim Gerlach,2818,,3408,,,,,
2004,Pennsylvania,7,PA,7,DEM,Paul Scoles,15637,,3409,,,,,
2004,Pennsylvania,7,PA,7,LIB,David R. Jahn,15636,x,3410,3410,,,,
2004,Pennsylvania,7,PA,7,REP,W. Curtis Weldon,9899,,3411,,,,,
2004,Pennsylvania,8,PA,8,CON,Erich G. Lukas,15638,x,3412,3412,,,,
2004,Pennsylvania,8,PA,8,DEM,Virginia Waters Schrader,15640,,3413,,,,,
2004,Pennsylvania,8,PA,8,LIB,Arthur L. Farnsworth,15639,x,3414,3414,,,,
2004,Pennsylvania,8,PA,8,REP,Michael G. Fitzpatrick,2805,,3415,,,,,
2004,Pennsylvania,9,PA,9,DEM,Paul I. Politis,15641,,3416,,,,,
2004,Pennsylvania,9,PA,9,REP,Bill Shuster,3004,,3417,,,,,
2004,Pennsylvania,10,PA,10,CON,Veronica A. Hannevig,15642,x,3418,3418,,,,
2004,Pennsylvania,10,PA,10,REP,Donald L. Sherwood,9957,,3419,,,,,
2004,Pennsylvania,11,PA,11,CON,Kenneth C. Brenneman,15210,x,3420,3420,,,,
2004,Pennsylvania,11,PA,11,DEM,Paul E. Kanjorski,8475,,3421,,,,,
2004,Pennsylvania,12,PA,12,DEM,John P. Murtha,9940,,3422,,,,,
2004,Pennsylvania,13,PA,13,CON,John P. McDermott,12406,x,3423,3423,,,,
2004,Pennsylvania,13,PA,13,DEM,Allyson Y. Schwartz,2993,,3424,,,,,
2004,Pennsylvania,13,PA,13,LIB,Chuck Moulton,12433,x,3425,3425,,,,
2004,Pennsylvania,13,PA,13,REP,Melissa Brown,9956,,3426,,,,,
2004,Pennsylvania,14,PA,14,DEM,Mike Doyle,2791,,3427,,,,,
2004,Pennsylvania,15,PA,15,DEM,Joe Driscoll,15645,,3428,,,,,
2004,Pennsylvania,15,PA,15,GRE,Greta Browne,15643,x,3429,3429,,,,
2004,Pennsylvania,15,PA,15,LIB,Richard J. Piotrowski,15644,x,3430,3430,,,,
2004,Pennsylvania,15,PA,15,REP,Charles W. Dent,2785,,3431,,,,,
2004,Pennsylvania,16,PA,16,DEM,Lois K. Herr,8478,,3432,,,,,
2004,Pennsylvania,16,PA,16,GRE,William Robert Hagen,15646,x,3433,3433,,,,
2004,Pennsylvania,16,PA,16,REP,Joseph R. Pitts,2952,,3434,,,,,
2004,Pennsylvania,17,PA,17,DEM,Thomas Timothy Holden,5338,,3435,,,,,
2004,Pennsylvania,17,PA,17,LIB,Russ Diamond,11493,x,3436,3436,,,,
2004,Pennsylvania,17,PA,17,REP,Scott G. Paterno,9887,,3437,,,,,
2004,Pennsylvania,18,PA,18,DEM,Mark G. Boles,15647,,3438,,,,,
2004,Pennsylvania,18,PA,18,REP,Tim Murphy,2929,,3439,,,,,
2004,Pennsylvania,19,PA,19,CON,Lester B. Searer,11574,x,3440,3440,,,,
2004,Pennsylvania,19,PA,19,GRE,Charles J. Steel,15648,x,3441,3441,,,,
2004,Pennsylvania,19,PA,19,LIB,Michael L. Paoletta,14680,x,3442,3442,,,,
2004,Pennsylvania,19,PA,19,REP,Todd Russell Platts,14682,,3443,,,,,
2004,Rhode Island,1,RI,1,DEM,Patrick Joseph Kennedy,9904,,3444,,,,,
2004,Rhode Island,1,RI,1,REP,David W. Rogers,9905,,3445,,,,,
2004,Rhode Island,2,RI,2,DEM,Jim Langevin,2880,,3446,,,,,
2004,Rhode Island,2,RI,2,IND,Edward M. Morabito,15649,x,3447,3447,,,,
2004,Rhode Island,2,RI,2,REP,Arthur Chuck Barton,15650,,3448,,,,,
2004,Rhode Island,2,RI,2,SUS,Dorman J. Hayes,14686,x,3449,3449,,,,
2004,South Carolina,1,SC,1,GRE,James E. Dunn,15214,x,3450,3450,,,,
2004,South Carolina,1,SC,1,REP,Henry E. Brown,10099,,3451,,,,,
2004,South Carolina,2,SC,2,CON,Steven C. Lefemine,15220,x,3452,3452,,,,
2004,South Carolina,2,SC,2,DEM,Michael Ray Ellisor,15651,,3453,,,,,
2004,South Carolina,2,SC,2,REP,Joe Wilson,3041,,3454,,,,,
2004,South Carolina,3,SC,3,REP,J. Gresham Barrett,15219,,3455,,,,,
2004,South Carolina,4,SC,4,DEM,Brandon Brown,8997,,3456,,,,,
2004,South Carolina,4,SC,4,GRE,C. Faye Walters,13940,x,3457,3457,,,,
2004,South Carolina,4,SC,4,REP,Bob Inglis,2490,,3458,,,,,
2004,South Carolina,5,SC,5,DEM,John M. Spratt,8482,,3459,,,,,
2004,South Carolina,5,SC,5,REP,Albert F. Spencer,15652,,3460,,,,,
2004,South Carolina,6,SC,6,DEM,"James E. ""Jim"" Clyburn",2763,,3461,,,,,
2004,South Carolina,6,SC,6,REP,Gary McLeod,13945,,3462,,,,,
2004,South Dakota,1,SD,1,DEM,Stephanie Herseth Sandlin,6459,,3463,,,,,
2004,South Dakota,1,SD,1,LIB,Terry Begay,10226,x,3464,3464,,,,
2004,South Dakota,1,SD,1,REP,Larry Diedrich,10227,,3465,,,,,
2004,Tennessee,1,TN,1,DEM,Graham Leonard,15655,,3466,,,,,
2004,Tennessee,1,TN,1,IND,Ralph J. Ball,15654,x,3467,3467,,,,
2004,Tennessee,1,TN,1,IND,Michael L. Peavler,15653,x,3468,3468,,,,
2004,Tennessee,1,TN,1,REP,William Lewis Jenkins,13948,,3469,,,,,
2004,Tennessee,2,TN,2,DEM,John Greene,15224,,3470,,,,,
2004,Tennessee,2,TN,2,IND,Charles E. Howard,15656,x,3471,3471,,,,
2004,Tennessee,2,TN,2,REP,John J. Duncan Jr.,2794,,3472,,,,,
2004,Tennessee,3,TN,3,DEM,John Wolfe,8502,,3473,,,,,
2004,Tennessee,3,TN,3,IND,June Griffin,12283,x,3474,3474,,,,
2004,Tennessee,3,TN,3,IND,Doug Vandagriff,15657,x,3475,3475,,,,
2004,Tennessee,3,TN,3,IND,Jean Howard-Hill,5625,x,3476,3476,,,,
2004,Tennessee,3,TN,3,REP,Zach Wamp,13952,,3477,,,,,
2004,Tennessee,4,TN,4,DEM,Lincoln Davis,8483,,3478,,,,,
2004,Tennessee,4,TN,4,IND,Kenneth W. Martin,15658,x,3479,3479,,,,
2004,Tennessee,4,TN,4,REP,Janice H. Bowling,15231,,3480,,,,,
2004,Tennessee,5,TN,5,DEM,Jim Cooper,2560,,3481,,,,,
2004,Tennessee,5,TN,5,REP,Scott Knapp,15660,,3482,,,,,
2004,Tennessee,6,TN,6,DEM,Bart Gordon,13957,,3483,,,,,
2004,Tennessee,6,TN,6,IND,Norman R. Saliba,15661,x,3484,3484,,,,
2004,Tennessee,6,TN,6,IND,J. Patrick Lyons,14696,x,3485,3485,,,,
2004,Tennessee,6,TN,6,REP,Nicholas G. Demas,15662,,3486,,,,,
2004,Tennessee,7,TN,7,REP,Marsha Blackburn,2729,,3487,,,,,
2004,Tennessee,8,TN,8,DEM,John Tanner,13960,,3488,,,,,
2004,Tennessee,8,TN,8,REP,James Hart,5622,,3489,,,,,
2004,Tennessee,9,TN,9,DEM,Harold E. Ford Jr.,2649,,3490,,,,,
2004,Tennessee,9,TN,9,REP,Ruben M. Fort,15664,,3491,,,,,
2004,Texas,1,TX,1,DEM,Max A. Sandlin,13965,,3492,,,,,
2004,Texas,1,TX,1,LIB,Dean Lawrence Tucker,15248,x,3493,3493,,,,
2004,Texas,1,TX,1,REP,Louie Gohmert,2822,,3494,,,,,
2004,Texas,2,TX,2,DEM,Nicholas V. Lampson,8363,,3495,,,,,
2004,Texas,2,TX,2,LIB,Sandra L. Saulsbury,15665,x,3496,3496,,,,
2004,Texas,2,TX,2,REP,Ted Poe,2953,,3497,,,,,
2004,Texas,3,TX,3,IND,Paul D. Jenkins,15667,x,3498,3498,,,,
2004,Texas,3,TX,3,LIB,James Vessels,15666,x,3499,3499,,,,
2004,Texas,3,TX,3,REP,Sam Johnson,2865,,3500,,,,,
2004,Texas,4,TX,4,DEM,Jim Nickerson,15669,,3501,,,,,
2004,Texas,4,TX,4,LIB,Kevin D. Anderson,15668,x,3502,3502,,,,
2004,Texas,4,TX,4,REP,Ralph M. Hall,2837,,3503,,,,,
2004,Texas,5,TX,5,DEM,Bill Bernstein,15671,,3504,,,,,
2004,Texas,5,TX,5,LIB,John R. Gonzalez,15670,x,3505,3505,,,,
2004,Texas,5,TX,5,REP,Jeb Hensarling,2845,,3506,,,,,
2004,Texas,6,TX,6,DEM,Morris A. Meyer,15673,,3507,,,,,
2004,Texas,6,TX,6,LIB,Stephen J. Schrader,15672,x,3508,3508,,,,
2004,Texas,6,TX,6,REP,Joe Barton,2720,,3509,,,,,
2004,Texas,7,TX,7,DEM,John Martinez,15675,,3510,,,,,
2004,Texas,7,TX,7,IND,Paul F. Staton,15674,x,3511,3511,,,,
2004,Texas,7,TX,7,LIB,Drew P. Parks,9972,x,3512,3512,,,,
2004,Texas,7,TX,7,REP,John Abney Culberson,2777,,3513,,,,,
2004,Texas,8,TX,8,DEM,James Wellington Wright,11274,,3514,,,,,
2004,Texas,8,TX,8,LIB,Paul Hansen,15268,x,3515,3515,,,,
2004,Texas,8,TX,8,REP,Kevin Brady,2734,,3516,,,,,
2004,Texas,9,TX,9,DEM,Al Green,2829,,3517,,,,,
2004,Texas,9,TX,9,LIB,Stacey Lynn Bourland,15676,x,3518,3518,,,,
2004,Texas,9,TX,9,REP,Arlette M. Molina,15677,,3519,,,,,
2004,Texas,10,TX,10,LIB,Robert William Fritsche,15679,x,3520,3520,,,,
2004,Texas,10,TX,10,REP,Michael T. McCaul,2907,,3521,,,,,
2004,Texas,11,TX,11,DEM,Wayne Gordon Raasch,15680,,3522,,,,,
2004,Texas,11,TX,11,LIB,Jeffrey C. Blunt,3977,x,3523,3523,,,,
2004,Texas,11,TX,11,REP,Mike Conaway,2768,,3524,,,,,
2004,Texas,12,TX,12,DEM,Felix Alvarado,15247,,3525,,,,,
2004,Texas,12,TX,12,REP,Kay Granger,2826,,3526,,,,,
2004,Texas,13,TX,13,LIB,Marion J. Smith,15681,x,3527,3527,,,,
2004,Texas,13,TX,13,REP,Mac Thornberry,3020,,3528,,,,,
2004,Texas,14,TX,14,REP,Ron Paul,7,,3529,,,,,
2004,Texas,15,TX,15,DEM,Rubén Hinojosa,2849,,3530,,,,,
2004,Texas,15,TX,15,LIB,William R. Cady,15682,x,3531,3531,,,,
2004,Texas,15,TX,15,REP,Michael D. Thamm,15683,,3532,,,,,
2004,Texas,16,TX,16,DEM,Silvestre Reyes,13986,,3533,,,,,
2004,Texas,16,TX,16,LIB,Brad A. Clardy,14723,x,3534,3534,,,,
2004,Texas,16,TX,16,REP,David E. Brigham,15684,,3535,,,,,
2004,Texas,17,TX,17,DEM,Thomas Edwards,8485,,3536,,,,,
2004,Texas,17,TX,17,LIB,Clyde L. Garland,12434,x,3537,3537,,,,
2004,Texas,17,TX,17,REP,Arlene Reid Wohlgemuth,10047,,3538,,,,,
2004,Texas,18,TX,18,DEM,Sheila Jackson Lee,2860,,3539,,,,,
2004,Texas,18,TX,18,IND,Thomas Andrew Bazán,15685,x,3540,3540,,,,
2004,Texas,18,TX,18,LIB,Brent B. Sullivan,15256,x,3541,3541,,,,
2004,Texas,19,TX,19,DEM,Charles W. Stenholm,13988,,3542,,,,,
2004,Texas,19,TX,19,LIB,Richard Peterson,4044,x,3543,3543,,,,
2004,Texas,19,TX,19,REP,Randy Neugebauer,2933,,3544,,,,,
2004,Texas,20,TX,20,DEM,Charles A. Gonzalez,13994,,3545,,,,,
2004,Texas,20,TX,20,IND,Michael Commander Idrogo,15686,x,3546,3546,,,,
2004,Texas,20,TX,20,LIB,Jessie A. Bouley,15687,x,3547,3547,,,,
2004,Texas,20,TX,20,REP,Roger Scott,15688,,3548,,,,,
2004,Texas,21,TX,21,DEM,Rhett Rosenquest Smith,7788,,3549,,,,,
2004,Texas,21,TX,21,LIB,Jason Pratt,15689,x,3550,3550,,,,
2004,Texas,21,TX,21,REP,Lamar Smith,3011,,3551,,,,,
2004,Texas,22,TX,22,DEM,Richard R. Morrison,15691,,3552,,,,,
2004,Texas,22,TX,22,IND,Michael Fjetland,4599,x,3553,3553,,,,
2004,Texas,22,TX,22,LIB,Thomas Morrison,15690,x,3554,3554,,,,
2004,Texas,22,TX,22,REP,Thomas Dale DeLay,13999,,3555,,,,,
2004,Texas,23,TX,23,DEM,Joseph P. Sullivan,15693,,3556,,,,,
2004,Texas,23,TX,23,LIB,Nazirite Flores R. Perez,15692,x,3557,3557,,,,
2004,Texas,23,TX,23,REP,Henry Bonilla,11465,,3558,,,,,
2004,Texas,24,TX,24,DEM,Gary Robert Page,15264,,3559,,,,,
2004,Texas,24,TX,24,LIB,James Lawrence,15694,x,3560,3560,,,,
2004,Texas,24,TX,24,REP,Kenny Marchant,2901,,3561,,,,,
2004,Texas,25,TX,25,DEM,Lloyd Doggett,2790,,3562,,,,,
2004,Texas,25,TX,25,LIB,James Werner,9330,x,3563,3563,,,,
2004,Texas,25,TX,25,REP,Rebecca Armendariz-Klein,15695,,3564,,,,,
2004,Texas,26,TX,26,DEM,Lico Reyes,15697,,3565,,,,,
2004,Texas,26,TX,26,LIB,James Gholston,15696,x,3566,3566,,,,
2004,Texas,26,TX,26,REP,Michael C. Burgess,2742,,3567,,,,,
2004,Texas,27,TX,27,DEM,Solomon P. Ortiz,14009,,3568,,,,,
2004,Texas,27,TX,27,LIB,Christopher Claytor,10317,x,3569,3569,,,,
2004,Texas,27,TX,27,REP,William R. Vaden,15698,,3570,,,,,
2004,Texas,28,TX,28,DEM,Henry Cuellar,2776,,3571,,,,,
2004,Texas,28,TX,28,LIB,Ken Ashby,3971,x,3572,3572,,,,
2004,Texas,28,TX,28,REP,James F. Hopson,15699,,3573,,,,,
2004,Texas,29,TX,29,DEM,Gene Green,2830,,3574,,,,,
2004,Texas,29,TX,29,LIB,Clifford Lee Messina,12378,x,3575,3575,,,,
2004,Texas,30,TX,30,DEM,Eddie Bernice Johnson,2863,,3576,,,,,
2004,Texas,30,TX,30,LIB,John H. Davis,15243,x,3577,3577,,,,
2004,Texas,31,TX,31,DEM,Jon E. Porter,15701,,3578,,,,,
2004,Texas,31,TX,31,LIB,Celeste Adams,15700,x,3579,3579,,,,
2004,Texas,31,TX,31,REP,John Carter,2752,,3580,,,,,
2004,Texas,32,TX,32,DEM,Jonas Frost,9978,,3581,,,,,
2004,Texas,32,TX,32,LIB,Michael David Needleman,13972,x,3582,3582,,,,
2004,Texas,32,TX,32,REP,Peter Sessions,3000,,3583,,,,,
2004,Utah,1,UT,1,CON,Charles Johnston,11495,x,3584,3584,,,,
2004,Utah,1,UT,1,DEM,Steven Thompson,11494,,3585,,,,,
2004,Utah,1,UT,1,PCH,Richard W. Soderberg,12436,x,3586,3586,,,,
2004,Utah,1,UT,1,REP,Rob Bishop,2725,,3587,,,,,
2004,Utah,2,UT,2,CON,Jeremy Peterson,12437,x,3588,3588,,,,
2004,Utah,2,UT,2,DEM,Jim Matheson,2903,,3589,,,,,
2004,Utah,2,UT,2,GRE,Patrick S. Diehl,11516,x,3590,3590,,,,
2004,Utah,2,UT,2,PCH,Ronald R. Amos,12438,x,3591,3591,,,,
2004,Utah,2,UT,2,REP,John Swallow,9889,,3592,,,,,
2004,Utah,3,UT,3,DEM,Beau Babka,11496,,3593,,,,,
2004,Utah,3,UT,3,IAP,Ronald Winfield,11497,x,3594,3594,,,,
2004,Utah,3,UT,3,LIB,Jim Dexter,9848,x,3595,3595,,,,
2004,Utah,3,UT,3,PCH,Curtis Darrell James,11498,x,3596,3596,,,,
2004,Utah,3,UT,3,REP,Chris Cannon,9935,,3597,,,,,
2004,Vermont,1,VT,1,DEM,Larry Drown,15713,x,3598,3598,,,,
2004,Vermont,1,VT,1,IND,Bernie Sanders,37,,3599,,,,,
2004,Vermont,1,VT,1,LBU,Jane E. Newton,5925,x,3600,3600,,,,
2004,Vermont,1,VT,1,REP,Gregory T. Parke,15714,,3601,,,,,
2004,Virginia,1,VA,1,IND,William A. Lee,15702,x,3602,3602,,,,
2004,Virginia,1,VA,1,REP,Jo Ann S. Davis,14765,,3603,,,,,
2004,Virginia,2,VA,2,DEM,David B. Ashe,15703,,3604,,,,,
2004,Virginia,2,VA,2,REP,Thelma D. Drake,10020,,3605,,,,,
2004,Virginia,3,VA,3,DEM,"Robert C. ""Bobby"" Scott",2997,,3606,,,,,
2004,Virginia,3,VA,3,REP,Winsome Sears,15704,,3607,,,,,
2004,Virginia,4,VA,4,DEM,Jonathan R. Menefee,15705,,3608,,,,,
2004,Virginia,4,VA,4,REP,J. Randy Forbes,2809,,3609,,,,,
2004,Virginia,5,VA,5,DEM,Albert C. Weed,10168,,3610,,,,,
2004,Virginia,5,VA,5,REP,Virgil H. Goode,10169,,3611,,,,,
2004,Virginia,6,VA,6,REP,Bob Goodlatte,2823,,3612,,,,,
2004,Virginia,7,VA,7,IND,W. Brad Blanton,15706,x,3613,3613,,,,
2004,Virginia,7,VA,7,REP,Eric Cantor,2747,,3614,,,,,
2004,Virginia,8,VA,8,DEM,James P. Moran,2927,,3615,,,,,
2004,Virginia,8,VA,8,IND,James T. Hurysz,15707,x,3616,3616,,,,
2004,Virginia,8,VA,8,REP,Lisa Marie Cheney,15708,,3617,,,,,
2004,Virginia,9,VA,9,DEM,Frederick C. Boucher,8493,,3618,,,,,
2004,Virginia,9,VA,9,IND,Seth A. Davis,15709,x,3619,3619,,,,
2004,Virginia,9,VA,9,REP,Kevin R. Triplett,15710,,3620,,,,,
2004,Virginia,10,VA,10,DEM,James R. Socas,15711,,3621,,,,,
2004,Virginia,10,VA,10,REP,Frank R. Wolf,3044,,3622,,,,,
2004,Virginia,11,VA,11,DEM,Ken Longmyer,15712,,3623,,,,,
2004,Virginia,11,VA,11,IND,Joseph Oddo,11468,x,3624,3624,,,,
2004,Virginia,11,VA,11,REP,Thomas M. Davis,14035,,3625,,,,,
2004,Washington,1,WA,1,DEM,Jay Robert Inslee,8072,,3626,,,,,
2004,Washington,1,WA,1,LIB,Charles Moore,15715,x,3627,3627,,,,
2004,Washington,1,WA,1,REP,Randy Eastwood,15716,,3628,,,,,
2004,Washington,2,WA,2,DEM,Rick Larsen,2882,,3629,,,,,
2004,Washington,2,WA,2,LIB,Bruce M. Guthrie,11266,x,3630,3630,,,,
2004,Washington,2,WA,2,REP,Suzanne Sinclair,15717,,3631,,,,,
2004,Washington,3,WA,3,DEM,Brian N. Baird,14043,,3632,,,,,
2004,Washington,3,WA,3,REP,Thomas A. Crowson,15718,,3633,,,,,
2004,Washington,4,WA,4,DEM,Sandra J. Matheson,15719,,3634,,,,,
2004,Washington,4,WA,4,REP,Doc Hastings,2843,,3635,,,,,
2004,Washington,5,WA,5,DEM,Donald K. Barbieri,10230,,3636,,,,,
2004,Washington,5,WA,5,REP,Cathy McMorris Rodgers,2916,,3637,,,,,
2004,Washington,6,WA,6,DEM,Norman DeValois Dicks,8496,,3638,,,,,
2004,Washington,6,WA,6,REP,Doug R. Cloud,5758,,3639,,,,,
2004,Washington,7,WA,7,DEM,Jim McDermott,2910,,3640,,,,,
2004,Washington,7,WA,7,REP,"Carol, A Cassady",15296,,3641,,,,,
2004,Washington,8,WA,8,DEM,Dave Ross,10154,,3642,,,,,
2004,Washington,8,WA,8,LIB,Spencer Garrett,12439,x,3643,3643,,,,
2004,Washington,8,WA,8,REP,David G. Reichert,2963,,3644,,,,,
2004,Washington,9,WA,9,DEM,Adam Smith,3008,,3645,,,,,
2004,Washington,9,WA,9,GRE,Robert F. Losey,15720,x,3646,3646,,,,
2004,Washington,9,WA,9,REP,Paul J. Lord,15721,,3647,,,,,
2004,West Virginia,1,WV,1,DEM,Alan Bowlby Mollohan,14061,,3648,,,,,
2004,West Virginia,1,WV,1,REP,Alan Lee Parks,15735,,3649,,,,,
2004,West Virginia,2,WV,2,DEM,Erik P. Wells,15737,,3650,,,,,
2004,West Virginia,2,WV,2,MTP,Julian Martin,15736,x,3651,3651,,,,
2004,West Virginia,2,WV,2,REP,Shelley Moore Capito,2708,,3652,,,,,
2004,West Virginia,3,WV,3,DEM,Nick J. Rahall II,2960,,3653,,,,,
2004,West Virginia,3,WV,3,REP,Richard Ray Snuffer,5689,,3654,,,,,
2004,Wisconsin,1,WI,1,DEM,Jeffrey Chapman Thomas,14787,,3655,,,,,
2004,Wisconsin,1,WI,1,IND,Norman Aulabaugh,15723,x,3656,3656,,,,
2004,Wisconsin,1,WI,1,LIB,Don Bernau,15722,x,3657,3657,,,,
2004,Wisconsin,1,WI,1,REP,Paul Ryan,34,,3658,,,,,
2004,Wisconsin,2,WI,2,DEM,Tammy Baldwin,1067,,3659,,,,,
2004,Wisconsin,2,WI,2,REP,Dave R. Magnum,15724,,3660,,,,,
2004,Wisconsin,3,WI,3,DEM,Ron Kind,2871,,3661,,,,,
2004,Wisconsin,3,WI,3,REP,Dale W. Schultz,15725,,3662,,,,,
2004,Wisconsin,4,WI,4,CON,Colin Hudson,15726,x,3663,3663,,,,
2004,Wisconsin,4,WI,4,DEM,Gwen Moore,2926,,3664,,,,,
2004,Wisconsin,4,WI,4,IND,Tim Johnson,15727,x,3665,3665,,,,
2004,Wisconsin,4,WI,4,IND,Robert Raymond,5709,x,3666,3666,,,,
2004,Wisconsin,4,WI,4,REP,Gerald H. Boyle,15728,,3667,,,,,
2004,Wisconsin,5,WI,5,DEM,Bryan Kennedy,15729,,3668,,,,,
2004,Wisconsin,5,WI,5,LIB,Tim C. Peterson,9860,x,3669,3669,,,,
2004,Wisconsin,5,WI,5,REP,Jim Sensenbrenner,2998,,3670,,,,,
2004,Wisconsin,6,WI,6,DEM,Jef C. Hall,15731,,3671,,,,,
2004,Wisconsin,6,WI,6,GRE,Carol Anne Rittenhouse,15730,x,3672,3672,,,,
2004,Wisconsin,6,WI,6,REP,Thomas E. Petri,2950,,3673,,,,,
2004,Wisconsin,7,WI,7,CON,Larry Oftedahl,15732,x,3674,3674,,,,
2004,Wisconsin,7,WI,7,DEM,David R. Obey,1098,,3675,,,,,
2004,Wisconsin,7,WI,7,GRE,Mike R. Miles,15733,x,3676,3676,,,,
2004,Wisconsin,8,WI,8,DEM,Dottie LeClair,15734,,3677,,,,,
2004,Wisconsin,8,WI,8,REP,Mark A. Green,14059,,3678,,,,,
2004,Wyoming,1,WY,1,DEM,Ted Ladd,15738,,3679,,,,,
2004,Wyoming,1,WY,1,LIB,Lewis L. Stock,14798,x,3680,3680,,,,
2004,Wyoming,1,WY,1,REP,Barbara L. Cubin,9894,,3681,,,,,
2006,Alabama,1,AL,1,DEM,Vivian Sheffield Beckerle,15739,,3682,,,,,
2006,Alabama,1,AL,1,REP,Josiah Robins Bonner,5553,,3683,,,,,
2006,Alabama,2,AL,2,DEM,Charles D James,15311,,3684,,,,,
2006,Alabama,2,AL,2,REP,Terry Everett,13200,,3685,,,,,
2006,Alabama,3,AL,3,DEM,Greg A. Pierce,15741,,3686,,,,,
2006,Alabama,3,AL,3,IND,Mark Edwin Layfield,15740,,3687,,,,,
2006,Alabama,3,AL,3,REP,Mike Rogers,2972,,3688,,,,,
