state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Nevada,2,1,0.0,Mark E. Amodei,REP,0.0022999999999999687,0.0023268300000000002,-0.07519940500000002,0.08629204499999997
Nevada,3,0,0.513722247,Susie Lee,DEM,0.08320000000000005,-0.005080095,-0.08985963000000001,0.08199127999999997
Nevada,4,0,0.541588361,Steven Horsford,DEM,-0.05879999999999996,-0.02207045,-0.10578520000000001,0.06486966
New Hampshire,1,0,0.540346046,Chris Pappas,DEM,0.08319999999999994,-0.005933635,-0.090355465,0.07870409999999999
New Hampshire,2,0,0.529829691,Maggie Goodlander,DEM,-0.02950000000000008,-0.02032845,-0.107668,0.07065205999999997
New Jersey,1,0,0.591192476,Donald Norcross,DEM,0.0016000000000000458,-0.0257379,-0.1021476,0.05470929499999992
New Jersey,2,0,0.414880386,Jeff Van Drew,REP,0.02729999999999999,-0.0044262,-0.087858215,0.08025440499999993
New Jersey,3,0,0.543850676,Herb Conaway,DEM,-0.05379999999999996,-0.0269138,-0.11458530000000001,0.06151747499999998
New Jersey,4,0,0.319634785,Christopher H. Smith,REP,0.00039999999999995595,0.0279322,-0.047241820000000004,0.10556939999999994
New Jersey,5,0,0.557637443,Josh Gottheimer,DEM,0.09160000000000001,0.00875104,-0.07221905499999999,0.09346984499999997
New Jersey,6,0,0.581552218,Frank Pallone Jr.,DEM,0.027099999999999902,-0.00547014,-0.08745097,0.07930637499999998
New Jersey,7,0,0.472474702,Thomas H. Kean Jr.,REP,0.034599999999999964,-0.0127236,-0.09872715,0.07476914499999988
New Jersey,8,0,0.630784567,Rob Menendez,DEM,0.0,-0.013113650000000001,-0.08840984500000003,0.06467376499999992
New Jersey,9,0,0.525306597,Nellie Pou,DEM,-0.08119999999999994,-0.03835685,-0.12406365000000001,0.05224088999999998
New Jersey,10,0,0.769884741,LaMonica McIver,DEM,0.0,-0.00506142,-0.067184955,0.06229079999999999
New Jersey,11,0,0.574943367,Mikie Sherrill,DEM,0.04480000000000006,0.0063354399999999995,-0.075099015,0.09187487999999999
New Jersey,12,0,0.626792065,Bonnie Watson Coleman,DEM,0.0012999999999999678,-0.028862600000000002,-0.10569555,0.052737934999999986
New Mexico,1,0,0.563686546,Melanie Ann Stansbury,DEM,0.06989999999999996,-0.005393915,-0.092394965,0.08006148499999996
New Mexico,2,0,0.520789833,Gabriel Vasquez,DEM,-0.004799999999999971,0.00452567,-0.08818257500000001,0.09551035999999997
New Mexico,3,0,0.562852992,Teresa Leger Fernandez,DEM,0.1291,0.00338952,-0.080316435,0.08781624999999997
New York,1,0,0.447849692,Nicholas J. LaLota,REP,0.0411999999999999,-0.01149765,-0.09549427500000002,0.076134505
New York,2,0,0.402312313,Andrew R. Garbarino,REP,0.04700000000000004,0.007853055000000001,-0.07350477000000001,0.09277458499999991
New York,3,0,0.517880798,Thomas R. Suozzi,DEM,0.09460000000000002,0.0005095305,-0.08427657,0.08462549999999995
New York,4,0,0.511473206,Laura A. Gillen,DEM,-0.10160000000000002,-0.01950645,-0.111606,0.07518584999999986
New York,5,0,0.729257774,Gregory W. Meeks,DEM,0.0,0.0215,-0.038806435000000014,0.08694171999999999
New York,6,0,0.617182847,Grace Meng,DEM,0.005700000000000038,-0.003513555,-0.083135175,0.07859710999999996
New York,7,0,0.781064955,Nydia M. Velazquez,DEM,0.0,0.051822599999999996,-0.007295939500000003,0.11650519999999996
New York,8,0,0.753866101,Hakeem Jeffries,DEM,0.0,0.0130955,-0.052145635,0.08103936999999994
New York,9,0,0.742514072,Yvette D. Clarke,DEM,0.0,0.05077225,-0.009344907500000004,0.11617019999999999
New York,10,0,0.845935158,Daniel Goldman,DEM,0.0,0.03166985,-0.024544465000000005,0.09118832
New York,11,0,0.359000326,Nicole Malliotakis,REP,0.015499999999999958,0.0441207,-0.037492790000000005,0.13121049999999998
New York,12,0,0.80508055,Jerry Nadler,DEM,0.0,0.0107765,-0.043549995,0.07139161499999996
New York,13,0,0.83539348,Adriano Espaillat,DEM,0.0,0.07306984999999999,0.023313139999999996,0.12908429999999996
New York,14,0,0.691968382,Alexandria Ocasio-Cortez,DEM,0.0,-0.01009815,-0.07750039500000001,0.06471082499999999
New York,15,0,0.783596351,Ritchie Torres,DEM,0.0,0.004422795,-0.05374516,0.06923789999999995
New York,16,0,0.715834199,George S. Latimer,DEM,0.0,0.006245305,-0.06627269500000002,0.084859255
New York,17,0,0.467792352,Mike Lawler,REP,0.34259999999999996,0.030439050000000002,-0.05665439000000001,0.12011099999999986
New York,18,0,0.571744862,Pat Ryan,DEM,0.06470000000000009,-0.00628028,-0.091733355,0.08056527499999999
New York,19,0,0.511085407,Josh Riley,DEM,-0.08739999999999998,-0.003777,-0.09779046500000001,0.08887896999999997
New York,20,0,0.611312743,Paul D. Tonko,DEM,0.005199999999999982,0.00420187,-0.07395694000000001,0.08632352999999995
New York,21,0,0.380110951,Elise M. Stefanik,REP,0.0018000000000000238,0.0191177,-0.05955905500000001,0.10119205
New York,22,0,0.545611677,John W. Mannion,DEM,0.10260000000000002,-0.0003328805,-0.08946807,0.092207665
New York,23,0,0.342058151,Nicholas A. Langworthy,REP,0.0013999999999999568,0.0178757,-0.06111662000000001,0.09905407499999985
New York,24,0,0.343325427,Claudia Tenney,REP,0.00039999999999995595,-0.00282993,-0.08010014500000001,0.07780034499999998
New York,25,0,0.608194356,Joseph D. Morelle,DEM,0.0007000000000000339,-0.04042225,-0.1213409,0.044281599999999983
New York,26,0,0.651695372,Timothy M. Kennedy,DEM,0.0008000000000000229,0.001988785,-0.08110138500000001,0.08537745999999999
North Carolina,1,0,0.508607301,Don Davis,DEM,-0.1482,-0.0214911,-0.10836065,0.06826108999999998
North Carolina,2,0,0.677027211,Deborah K. Ross,DEM,0.0,-0.007028795,-0.08125051500000001,0.07074474
North Carolina,3,1,0.0,Greg Murphy,REP,0.0010000000000000009,-0.00825903,-0.087439825,0.07378658999999987
North Carolina,4,0,0.733227339,Valerie P. Foushee,DEM,0.0,-0.0057379449999999995,-0.07709065500000001,0.06751690999999999
North Carolina,5,0,0.405271853,Virginia Foxx,REP,0.0031999999999999806,-0.033179,-0.11091890000000001,0.048476859999999906
North Carolina,6,1,0.0,Addison McDowell,REP,0.0039000000000000146,-0.0296878,-0.106632,0.05201995
North Carolina,7,0,0.414066717,David Rouzer,REP,0.008000000000000007,-0.01550055,-0.09568175000000001,0.06649013999999995
North Carolina,8,0,0.40392008,Mark Harris,REP,0.0020999999999999908,-0.02758725,-0.10733234999999999,0.055187394999999966
North Carolina,9,0,0.401408973,Richard Hudson,REP,0.0049000000000000155,-0.011128099999999998,-0.08976168500000002,0.07274597999999993
North Carolina,10,0,0.399239974,Pat Harrigan,REP,0.0029000000000000137,-0.0159697,-0.097294185,0.07047870499999997
North Carolina,11,0,0.432293774,Chuck Edwards,REP,0.0032999999999999696,-0.030567249999999997,-0.11357735000000001,0.05504121499999998
North Carolina,12,0,0.740194723,Alma S. Adams,DEM,0.0,-0.02097905,-0.08829375,0.04962148499999995
North Carolina,13,0,0.413571927,Brad Knott,REP,0.0023000000000000798,-0.025507000000000002,-0.10966260000000001,0.06020757499999992
North Carolina,14,0,0.419355723,Tim Moore,REP,0.0021999999999999797,-0.03004535,-0.11240205,0.05705477
North Dakota,1,0,0.304831832,Julie Fedorchak,REP,0.0,0.005847369999999999,-0.06878081500000001,0.08415529
Ohio,1,0,0.545830792,Greg Landsman,DEM,0.035499999999999976,-0.0134873,-0.09760566000000001,0.07388307499999999
Ohio,2,0,0.264393383,David J. Taylor,REP,0.0,0.003750315,-0.066209595,0.076168765
Ohio,3,0,0.707408736,Joyce Beatty,DEM,0.0,-0.0345723,-0.10081915000000001,0.039180314999999924
Ohio,4,0,0.315391706,Jim Jordan,REP,0.0,-0.0060589500000000004,-0.07470289000000001,0.06866133999999999
Ohio,5,0,0.324895618,Bob Latta,REP,0.00009999999999998899,0.01514125,-0.055513900000000005,0.09292886999999998
Ohio,6,0,0.332582287,Michael A. Rulli,REP,0.0,-0.007918499999999998,-0.08535437500000002,0.07314273499999997
Ohio,7,0,0.414236896,Max Miller,REP,0.013299999999999979,-0.020631700000000003,-0.10329275,0.06516910999999999
Ohio,8,0,0.371897876,Warren Davidson,REP,0.00019999999999997797,-0.005843275,-0.079049175,0.07533729499999994
Ohio,9,0,0.503310044,Marcy Kaptur,DEM,0.22720000000000007,0.0133816,-0.06960939,0.09661693499999999
Ohio,10,0,0.404939922,Mike Turner,REP,0.09119999999999995,0.0422086,-0.03689359000000002,0.12665394999999996
Ohio,11,0,0.799532195,Shontel Brown,DEM,0.0,0.009792435,-0.050407530000000006,0.07645612499999999
Ohio,12,0,0.314944186,Troy Balderson,REP,0.0,-0.003813375,-0.076547875,0.07218447499999998
Ohio,13,0,0.511053599,Emilia Sykes,DEM,-0.043399999999999994,-0.01743695,-0.10265075000000001,0.068682565
Ohio,14,0,0.365841014,David P. Joyce,REP,0.0022999999999999687,0.009015335,-0.07130853499999999,0.09182628499999985
Ohio,15,0,0.435403121,Mike Carey,REP,0.04699999999999993,-0.01201075,-0.09487666500000001,0.075335665
Oklahoma,1,0,0.363634219,Kevin Hern,REP,0.0004999999999999449,-0.01039,-0.08670901,0.07097078999999985
Oklahoma,2,0,0.224264083,Josh Brecheen,REP,0.0,-0.008862615,-0.070757715,0.05730406
Oklahoma,3,1,0.0,Frank D. Lucas,REP,0.0,0.0024942899999999997,-0.05954572500000001,0.07204738499999998
Oklahoma,4,0,0.302303186,Tom Cole,REP,0.0,-0.0117194,-0.08297676000000001,0.06434573999999994
Oklahoma,5,0,0.393067081,Stephanie Bice,REP,0.0031999999999999806,-0.0112353,-0.09180732999999999,0.07127081999999997
Oregon,1,0,0.709490578,Suzanne Bonamici,DEM,0.0,-0.013099949999999999,-0.086118175,0.06209531499999999
Oregon,2,0,0.339288341,Cliff Bentz,REP,0.0,-0.0072901400000000005,-0.08165254000000001,0.07326441499999997
Oregon,3,0,0.72857837,Maxine E. Dexter,DEM,0.0,0.002444265,-0.06950926500000001,0.07813557499999987
Oregon,4,0,0.540619169,Val Hoyle,DEM,-0.06109999999999993,-0.03573345,-0.11969815,0.05124970999999994
Oregon,5,0,0.514719529,Janelle S. Bynum,DEM,0.021599999999999953,-0.00281455,-0.092620055,0.08891203499999996
Oregon,6,0,0.534320228,Andrea Salinas,DEM,-0.16499999999999992,-0.0472166,-0.13194740000000002,0.03970559499999994
Pennsylvania,1,0,0.435969031,Brian Fitzpatrick,REP,0.17919999999999991,0.01894975,-0.06776363,0.10361805
Pennsylvania,2,0,0.714605639,Brendan F. Boyle,DEM,0.0,0.00793888,-0.06115275500000001,0.083314265
Pennsylvania,3,1,1.0,Dwight Evans,DEM,0.0,0.051124,0.007710404499999998,0.10053594999999999
Pennsylvania,4,0,0.590674895,Madeleine Dean,DEM,0.015100000000000002,-0.0108965,-0.093519105,0.07454512999999993
Pennsylvania,5,0,0.652884965,Mary Gay Scanlon,DEM,0.00019999999999997797,-0.025448850000000002,-0.1003104,0.054165950000000004
Pennsylvania,6,0,0.561998078,Chrissy Houlahan,DEM,0.038000000000000034,-0.01462055,-0.096001865,0.07222844499999997
Pennsylvania,7,0,0.494964221,Ryan E. Mackenzie,REP,-0.06919999999999993,-0.01471715,-0.1042546,0.07536347999999998
Pennsylvania,8,0,0.49188208,Rob Bresnahan Jr.,REP,-0.027599999999999958,-0.0103601,-0.09899578,0.07797045499999997
Pennsylvania,9,0,0.29490089,Dan Meuser,REP,0.0,-0.01913625,-0.089555375,0.05397498999999998
Pennsylvania,10,0,0.493678587,Scott Perry,REP,0.032200000000000006,-0.01735105,-0.10091645000000002,0.06591072999999997
Pennsylvania,11,0,0.371029449,Lloyd K. Smucker,REP,0.0008000000000000229,-0.0185483,-0.093981585,0.06013535999999997
Pennsylvania,12,0,0.564118704,Summer Lee,DEM,-0.011199999999999988,-0.05213835,-0.13390454999999998,0.031967829999999975
Pennsylvania,13,0,0.258004888,John Joyce,REP,0.0,0.00134103,-0.0641565,0.06945595499999999
Pennsylvania,14,0,0.334267677,Guy Reschenthaler,REP,0.00009999999999998899,-0.0258671,-0.09901278999999999,0.05154253999999996
Pennsylvania,15,0,0.285343271,"Glenn ""G.T."" Thompson",REP,0.0,0.0021087600000000003,-0.066956175,0.07422393
Pennsylvania,16,0,0.363472173,Mike Kelly,REP,0.000500000000000056,-0.023234400000000002,-0.10070985,0.05704906999999997
Pennsylvania,17,0,0.538756439,Chris Deluzio,DEM,0.033299999999999996,-0.01172845,-0.097537565,0.07538561999999999
Rhode Island,1,0,0.663284054,Gabe Amo,DEM,0.0016000000000000458,0.01027685,-0.07024885,0.09347600999999997
Rhode Island,2,0,0.583817822,Seth Magaziner,DEM,-0.000300000000000078,-0.02627465,-0.11118035,0.059812149999999994
South Carolina,1,0,0.416787154,Nancy Mace,REP,0.017800000000000038,-0.0184242,-0.10103275,0.06755985499999996
South Carolina,2,0,0.403343874,Joe Wilson,REP,0.0119999999999999,-0.01733775,-0.096856915,0.06816934499999999
South Carolina,3,0,0.260971605,Sheri Biggs,REP,0.0,0.0240495,-0.048603145,0.09898936499999991
South Carolina,4,0,0.383980565,William Timmons,REP,0.0017000000000000348,-0.005663345,-0.08442593000000001,0.07790642999999968
South Carolina,5,0,0.363916043,Ralph W. Norman,REP,0.0024999999999999467,0.0025687749999999997,-0.07639085500000002,0.08315589499999994
South Carolina,6,0,0.618363132,"James E. ""Jim"" Clyburn",DEM,0.0,-0.05465325,-0.13034155,0.025199769999999996
South Carolina,7,0,0.350203327,Russell Fry,REP,0.0010999999999999899,0.00045566249999999997,-0.078774995,0.08134806
South Dakota,1,0,0.279555248,Dusty Johnson,REP,0.0,0.02746415,-0.049126135,0.10851184999999991
Tennessee,1,0,0.198918116,Diana Harshbarger,REP,0.0,0.0116584,-0.045561895000000005,0.07431524499999999
Tennessee,2,0,0.307419538,Tim Burchett,REP,0.00009999999999998899,0.006717175000000001,-0.06658102,0.08591416999999991
Tennessee,3,0,0.303043965,Chuck Fleischmann,REP,0.0,-0.005272644999999999,-0.07643451,0.06890078999999996
Tennessee,4,0,0.27670523,Scott DesJarlais,REP,0.0,-0.02312355,-0.09326293000000001,0.04991979499999997
Tennessee,5,0,0.409791574,Andy Ogles,REP,0.011700000000000044,-0.0175383,-0.09954553000000001,0.06783610999999996
Tennessee,6,0,0.320012542,John Rose,REP,0.0,-0.006844655,-0.08162984500000002,0.07103978499999991
Tennessee,7,0,0.390115862,Mark E. Green,REP,0.01319999999999999,0.003233665,-0.07651814500000001,0.08819081999999999
Tennessee,8,0,0.261305745,David Kustoff,REP,0.0,0.01963705,-0.048558125,0.09293296999999989
Tennessee,9,0,0.735351468,Steve Cohen,DEM,0.0,-0.017376700000000002,-0.08227063500000001,0.053128699999999994
Texas,1,1,0.0,Nathaniel Moran,REP,0.0,0.0162221,-0.050289045000000004,0.08447621499999998
Texas,2,0,0.343401156,Dan Crenshaw,REP,0.00009999999999998899,-0.01441425,-0.088846045,0.06467584999999998
Texas,3,0,0.375454042,Keith Self,REP,0.0021999999999999797,-0.00683042,-0.0879237,0.07684021999999999
Texas,4,0,0.316151475,Pat Fallon,REP,0.00009999999999998899,0.005591685,-0.068486725,0.08320754999999998
Texas,5,0,0.359163313,Lance Gooden,REP,0.00019999999999997797,-0.0188993,-0.09503539,0.05990276999999999
Texas,6,0,0.343247055,Jake Ellzey,REP,0.0,-0.006020375,-0.08517005500000001,0.07709392999999998
Texas,7,0,0.612833424,Lizzie Fletcher,DEM,0.0016000000000000458,-0.018009400000000002,-0.09752310500000001,0.06297507999999992
Texas,8,0,0.317829661,Morgan Luttrell,REP,0.0,-0.007797895,-0.080964175,0.07068373999999994
Texas,9,1,1.0,Al Green,DEM,0.0,0.003826955,-0.06170609,0.07426035999999996
Texas,10,0,0.348385463,Michael T. McCaul,REP,0.0009000000000000119,-0.025424000000000002,-0.10129220000000001,0.056316109999999975
Texas,11,1,0.0,August Pfluger,REP,0.0,0.02978645,-0.037153460000000006,0.10017679999999995
Texas,12,0,0.365461942,Craig Goldman,REP,0.0010000000000000009,-0.00787018,-0.08901639500000001,0.07554514
Texas,13,1,0.0,Ronny Jackson,REP,0.0,0.007369755,-0.057319005,0.07524621499999999
Texas,14,0,0.313117458,Randy Weber,REP,0.0,-0.010305600000000002,-0.08309073,0.06560195499999999
Texas,15,0,0.428857438,Monica De La Cruz,REP,0.005800000000000027,-0.021761700000000002,-0.10326785,0.06341512
Texas,16,0,0.595413102,Veronica Escobar,DEM,0.0027000000000000357,-0.0317761,-0.11121065000000001,0.051672459999999996
Texas,17,0,0.336518441,Peter Sessions,REP,0.00009999999999998899,-0.0123451,-0.0851688,0.06548111999999999
Texas,18,0,0.694434789,Sylvester Turner,DEM,0.0,-0.0155544,-0.088060025,0.06247091999999995
Texas,19,1,0.0,Jodey C. Arrington,REP,0.0,0.01516955,-0.046768565,0.08223626499999999
Texas,20,1,1.0,Joaquin Castro,DEM,0.0018000000000000238,0.0205421,-0.057485075000000004,0.10267484999999994
Texas,21,0,0.368291462,Chip Roy,REP,0.0,-0.028752800000000002,-0.1027816,0.05118959
Texas,22,0,0.378771643,Troy E. Nehls,REP,0.0010999999999999899,-0.0173001,-0.09563468,0.06581424999999988
Texas,23,0,0.377027367,Tony Gonzales,REP,0.0019000000000000128,-0.007142964999999999,-0.08770342000000002,0.07446156999999985
Texas,24,0,0.396993304,Beth Van Duyne,REP,0.0040999999999999925,-0.0203133,-0.1008426,0.06313645499999997
Texas,25,1,0.0,Roger Williams,REP,0.0,-0.02413655,-0.09460142000000002,0.05102621999999998
Texas,26,0,0.36495862,Brandon Gill,REP,0.00019999999999997797,-0.00462729,-0.08386408499999999,0.08041833999999999
Texas,27,0,0.339569812,Michael Cloud,REP,0.0,-0.022358000000000003,-0.095342755,0.05652820999999997
Texas,28,0,0.528141006,Henry Cuellar,DEM,0.23460000000000003,0.016584599999999998,-0.06898246000000001,0.10187699999999997
Texas,29,0,0.652911457,Sylvia Garcia,DEM,0.00039999999999995595,0.009709955,-0.06714977999999999,0.0920715749999999
Texas,30,1,1.0,Jasmine Crockett,DEM,0.0,0.00679632,-0.059148565,0.07710679999999998
Texas,31,0,0.35569543,John Carter,REP,0.00029999999999996696,-0.027623,-0.10293000000000001,0.05130410499999994
Texas,32,0,0.620531003,Julie Johnson,DEM,0.0,-0.02734235,-0.10793185,0.055555279999999936
Texas,33,0,0.687853966,Marc Veasey,DEM,0.0,-0.0039720599999999995,-0.07303843,0.06980732999999999
Texas,34,0,0.512917762,Vicente Gonzalez,DEM,-0.18190000000000006,-0.0273269,-0.11065755000000001,0.059696949999999985
Texas,35,0,0.67363177,Greg Casar,DEM,0.0,-0.01438525,-0.0880191,0.06320521999999999
Texas,36,0,0.306409039,Brian Babin,REP,0.0,-0.0017446200000000001,-0.06909796,0.0733824549999999
Texas,37,0,0.758911161,Lloyd Doggett,DEM,0.0,0.005209815,-0.05974066500000002,0.07414917999999997
Texas,38,0,0.372486649,Wesley P. Hunt,REP,0.0004999999999999449,-0.0177875,-0.09633202,0.06449614
Utah,1,0,0.336838992,Blake D. Moore,REP,0.0010000000000000009,0.01624675,-0.061195125,0.09673301499999999
Utah,2,0,0.371119173,Celeste Maloy,REP,0.0011999999999999789,-0.0067868600000000005,-0.08905110000000001,0.07692426999999993
Utah,3,0,0.462838704,Mike Kennedy,REP,-0.02400000000000002,-0.060806349999999995,-0.14342980000000002,0.02465869999999993
Utah,4,0,0.322611722,Burgess Owens,REP,0.00019999999999997797,-0.01661895,-0.09346967,0.06425666499999995
Vermont,1,0,0.676471044,Becca Balint,DEM,0.0,-0.01514405,-0.09180136500000001,0.06518831499999994
Virginia,1,0,0.435984372,Robert J. Wittman,REP,0.030500000000000083,-0.008160505,-0.08782363,0.07667474499999997
Virginia,2,0,0.480324985,Jen A. Kiggans,REP,0.08510000000000006,-0.002700205,-0.08819212500000001,0.08617750499999992
Virginia,3,0,0.701010751,"Robert C. ""Bobby"" Scott",DEM,0.0,-0.0174375,-0.088241325,0.059571894999999965
Virginia,4,0,0.674901721,Jennifer L. McClellan,DEM,0.0,-0.0126841,-0.08857304,0.06880692999999999
Virginia,5,0,0.424693345,John J. McGuire III,REP,0.029100000000000015,-0.00220834,-0.08825342000000001,0.08654443499999995
Virginia,6,0,0.355322486,Ben L. Cline,REP,0.00029999999999996696,-0.0014334299999999999,-0.079277115,0.076441345
Virginia,7,0,0.51323757,Eugene S. Vindman,DEM,-0.1331,-0.03071805,-0.11998005,0.058821625
Virginia,8,0,0.74361238,Donald S. Beyer Jr.,DEM,0.0,-0.009471879999999998,-0.07189507,0.059521619999999956
Virginia,9,0,0.273777844,H. Morgan Griffith,REP,0.0,-0.004333195,-0.07036563000000001,0.0665057
Virginia,10,0,0.522830118,Suhas Subramanyam,DEM,-0.09260000000000002,-0.04468345,-0.1310079,0.042684194999999994
Virginia,11,0,0.669870767,"Gerald E. ""Gerry"" Connolly",DEM,0.0,-0.0122385,-0.08392531500000001,0.06621443499999993
Washington,1,0,0.631584068,Suzan DelBene,DEM,0.0004999999999999449,-0.021281599999999998,-0.0974463,0.057856204999999966
Washington,2,0,0.640298895,Rick Larsen,DEM,0.0047000000000000375,-0.0101541,-0.08835389,0.07185978
Washington,3,0,0.519461363,Marie Gluesenkamp Perez,DEM,0.14759999999999995,0.010976,-0.076309075,0.09746788499999998
Washington,4,1,0.0,Dan Newhouse,REP,0.00029999999999996696,0.019190449999999998,-0.05616501500000002,0.10056204999999999
Washington,5,0,0.393437747,Michael Baumgartner,REP,0.015900000000000025,0.00812856,-0.07602694500000001,0.09435021999999998
Washington,6,0,0.568155043,Emily Randall,DEM,0.007600000000000051,-0.02139055,-0.1068109,0.06752510999999999
Washington,7,0,0.841770488,Pramila Jayapal,DEM,0.0,0.00928533,-0.041081475000000006,0.06565077
Washington,8,0,0.540854167,Kim Schrier,DEM,-0.037699999999999956,-0.019428149999999998,-0.10584935000000001,0.06713853999999989
Washington,9,1,1.0,Adam Smith,DEM,0.0,-0.0019068050000000001,-0.07423187,0.06938933999999998
Washington,10,0,0.586745156,Marilyn Strickland,DEM,0.010399999999999965,-0.0212058,-0.10210430000000001,0.06480206
West Virginia,1,0,0.28266814,Carol Miller,REP,0.0,-0.04221115,-0.11035990000000001,0.031239819999999988
West Virginia,2,0,0.292309316,Riley Moore,REP,0.0,-0.0020428950000000003,-0.07500699000000001,0.07309191999999995
Wisconsin,1,0,0.447893962,Bryan Steil,REP,0.10129999999999995,0.00573154,-0.076905315,0.09198952499999997
Wisconsin,2,0,0.701412824,Mark Pocan,DEM,0.0,-0.00542343,-0.07523184000000001,0.07094035999999998
Wisconsin,3,0,0.486368657,Derrick Van Orden,REP,-0.08530000000000004,-0.039202749999999995,-0.1254541,0.04765028499999999
Wisconsin,4,0,0.76937379,Gwen Moore,DEM,0.0,-0.01704835,-0.08125002,0.05197104999999996
Wisconsin,5,0,0.355345858,Scott Fitzgerald,REP,0.00019999999999997797,-0.012017799999999999,-0.08989718000000001,0.06967867
Wisconsin,6,0,0.387028479,Glenn Grothman,REP,0.0025000000000000577,-0.01663795,-0.09719167000000002,0.06568797499999997
Wisconsin,7,0,0.363944131,Tom Tiffany,REP,0.00029999999999996696,-0.020596299999999998,-0.09786787000000001,0.05891552499999997
Wisconsin,8,0,0.426709911,Tony Wied,REP,0.0025000000000000577,-0.02499995,-0.10919720000000001,0.06273172499999999
Wyoming,1,0,0.247651329,Harriet Hageman,REP,0.0,0.0031768250000000003,-0.06260547500000001,0.07369862999999989
