state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Nevada,4,0,0.541588361,Steven Horsford,DEM,0.1298999999999999,-0.0002999615,-0.07299582000000002,0.07481328499999998
New Hampshire,1,0,0.540346046,Chris Pappas,DEM,0.23640000000000005,0.0134008,-0.06132879,0.08837559999999997
New Hampshire,2,0,0.529829691,Maggie Goodlander,DEM,0.07099999999999995,-0.003639865,-0.07929411500000001,0.074023
New Jersey,1,0,0.591192476,Donald Norcross,DEM,0.0008000000000000229,-0.02523865,-0.09353450000000002,0.04570311499999999
New Jersey,2,0,0.414880386,Jeff Van Drew,REP,0.047699999999999965,0.0167118,-0.056094825,0.08982940499999997
New Jersey,3,0,0.543850676,Herb Conaway,DEM,-0.006599999999999939,-0.02011795,-0.09398616000000001,0.055245749999999975
New Jersey,4,0,0.319634785,Christopher H. Smith,REP,0.00029999999999996696,0.03498935,-0.030346655000000007,0.10325315
New Jersey,5,0,0.557637443,Josh Gottheimer,DEM,0.14170000000000005,0.0261722,-0.04710131,0.10190614999999997
New Jersey,6,0,0.581552218,Frank Pallone Jr.,DEM,0.01860000000000006,0.004126335,-0.06672474000000002,0.07627341999999998
New Jersey,7,0,0.472474702,Thomas H. Kean Jr.,REP,0.17259999999999998,0.007255175,-0.06868111500000001,0.083425415
New Jersey,8,0,0.630784567,Rob Menendez,DEM,0.0,-0.009248880000000001,-0.072317645,0.05752350499999994
New Jersey,9,0,0.525306597,Nellie Pou,DEM,0.009600000000000053,-0.016293500000000002,-0.09520739500000001,0.06214661499999998
New Jersey,10,0,0.769884741,LaMonica McIver,DEM,0.0,-0.005645555,-0.057334920000000004,0.050492775000000004
New Jersey,11,0,0.574943367,Mikie Sherrill,DEM,0.03939999999999999,0.0206522,-0.05077657,0.09219413999999997
New Jersey,12,0,0.626792065,Bonnie Watson Coleman,DEM,0.0,-0.0205834,-0.0875062,0.05080134999999995
New Mexico,1,0,0.563686546,Melanie Ann Stansbury,DEM,0.10799999999999998,0.0131206,-0.06288579000000001,0.08982244999999998
New Mexico,2,0,0.520789833,Gabriel Vasquez,DEM,0.14269999999999994,0.010658899999999999,-0.070004335,0.08885729999999994
New Mexico,3,0,0.562852992,Teresa Leger Fernandez,DEM,0.2419,0.0291277,-0.047174465,0.1036471
New York,1,0,0.447849692,Nicholas J. LaLota,REP,0.129,0.01161855,-0.066754215,0.09072403999999999
New York,2,0,0.402312313,Andrew R. Garbarino,REP,0.0978,0.03379605,-0.04434912000000001,0.11205379999999995
New York,3,0,0.517880798,Thomas R. Suozzi,DEM,0.131,0.0107794,-0.066713465,0.08819259999999997
New York,4,0,0.511473206,Laura A. Gillen,DEM,-0.09060000000000001,-0.019842,-0.10218375,0.06577729999999998
New York,5,0,0.729257774,Gregory W. Meeks,DEM,0.0,0.036518949999999994,-0.023258470000000003,0.10027364999999998
New York,6,0,0.617182847,Grace Meng,DEM,0.0016000000000000458,0.00221656,-0.07179272500000002,0.07834620999999994
New York,7,0,0.781064955,Nydia M. Velazquez,DEM,0.0,0.0388144,-0.013320530000000002,0.09685493999999999
New York,8,0,0.753866101,Hakeem Jeffries,DEM,0.0,0.01477815,-0.041169220000000006,0.07502694999999998
New York,9,0,0.742514072,Yvette D. Clarke,DEM,0.0,0.047526650000000004,-0.006185792000000001,0.10624449999999994
New York,10,0,0.845935158,Daniel Goldman,DEM,0.0,0.02913035,-0.017125855000000002,0.08067037499999999
New York,11,0,0.359000326,Nicole Malliotakis,REP,0.028100000000000014,0.05554385,-0.018547905000000007,0.1323610499999999
New York,12,0,0.80508055,Jerry Nadler,DEM,0.0,0.008136535,-0.039061975000000006,0.06096361499999994
New York,13,0,0.83539348,Adriano Espaillat,DEM,0.0,0.06145975,0.019792075,0.10953824999999995
New York,14,0,0.691968382,Alexandria Ocasio-Cortez,DEM,0.0,0.005726149999999999,-0.0587787,0.07451853999999992
New York,15,0,0.783596351,Ritchie Torres,DEM,0.0,0.004019995,-0.045485405,0.058640514999999886
New York,16,0,0.715834199,George S. Latimer,DEM,0.0,0.01871085,-0.050033645,0.09198651499999999
New York,17,0,0.467792352,Mike Lawler,REP,0.5161,0.0485184,-0.031684045,0.12684619999999994
New York,18,0,0.571744862,Pat Ryan,DEM,0.14029999999999998,0.009156685,-0.06802052500000003,0.08596534499999997
New York,19,0,0.511085407,Josh Riley,DEM,-0.05069999999999997,-0.001220585,-0.086154835,0.08405899499999993
New York,20,0,0.611312743,Paul D. Tonko,DEM,0.008399999999999963,0.02157095,-0.05120931500000001,0.0969348
New York,21,0,0.380110951,Elise M. Stefanik,REP,0.0020999999999999908,0.03471245,-0.03645697000000001,0.10895244999999999
New York,22,0,0.545611677,John W. Mannion,DEM,0.16510000000000002,0.009644739999999999,-0.07232419,0.09275844999999998
New York,23,0,0.342058151,Nicholas A. Langworthy,REP,0.0008000000000000229,0.030551599999999998,-0.04197029,0.10508829999999991
New York,24,0,0.343325427,Claudia Tenney,REP,0.00039999999999995595,0.01074635,-0.060004415,0.08374754499999991
New York,25,0,0.608194356,Joseph D. Morelle,DEM,0.0020999999999999908,-0.02962265,-0.10146455,0.045897555
New York,26,0,0.651695372,Timothy M. Kennedy,DEM,0.00039999999999995595,0.015143549999999999,-0.058578210000000006,0.09133840499999998
North Carolina,1,0,0.508607301,Don Davis,DEM,0.04920000000000002,0.00033350649999999997,-0.07692525,0.07964039999999997
North Carolina,2,0,0.677027211,Deborah K. Ross,DEM,0.0,0.0037059099999999998,-0.06553134500000002,0.07693412
North Carolina,3,1,0.0,Greg Murphy,REP,0.0022999999999999687,0.0052350999999999995,-0.067911355,0.08086611499999997
North Carolina,4,0,0.733227339,Valerie P. Foushee,DEM,0.0,0.004735595,-0.056648865,0.07024386999999994
North Carolina,5,0,0.405271853,Virginia Foxx,REP,0.0022999999999999687,-0.0218386,-0.09392903500000002,0.05064852999999991
North Carolina,6,1,0.0,Addison McDowell,REP,0.0014000000000000679,0.0003322975,-0.08719919,0.09003219999999999
North Carolina,7,0,0.414066717,David Rouzer,REP,0.021100000000000008,-0.003409255,-0.07831216,0.07393219499999996
North Carolina,8,0,0.40392008,Mark Harris,REP,0.0026000000000000467,-0.0138356,-0.086806495,0.06146332499999997
North Carolina,9,0,0.401408973,Richard Hudson,REP,0.0050000000000000044,0.00028141099999999997,-0.07221353000000001,0.07501680499999995
North Carolina,10,0,0.399239974,Pat Harrigan,REP,0.0048000000000000265,-0.00178141,-0.07638936500000001,0.07627846499999999
North Carolina,11,0,0.432293774,Chuck Edwards,REP,0.019299999999999984,-0.0125127,-0.08822413000000001,0.06572067499999996
North Carolina,12,0,0.740194723,Alma S. Adams,DEM,0.0,-0.01599795,-0.07480733500000002,0.04496300499999995
North Carolina,13,0,0.413571927,Brad Knott,REP,0.0023999999999999577,-0.0191834,-0.09721497500000001,0.06035165499999987
North Carolina,14,0,0.419355723,Tim Moore,REP,0.0045999999999999375,-0.0210914,-0.1001075,0.05896546999999999
North Dakota,1,0,0.304831832,Julie Fedorchak,REP,0.0,0.006464124999999999,-0.05752299000000001,0.07565170499999999
Ohio,1,0,0.545830792,Greg Landsman,DEM,0.10020000000000007,0.007418375,-0.066512975,0.08140827999999997
Ohio,2,0,0.264393383,David J. Taylor,REP,0.0,0.010580550000000001,-0.05159719,0.07662042499999999
Ohio,3,0,0.707408736,Joyce Beatty,DEM,0.0,-0.011218200000000001,-0.06919726,0.05125422499999999
Ohio,4,0,0.315391706,Jim Jordan,REP,0.0,0.0054526999999999996,-0.057333585,0.07232122499999999
Ohio,5,0,0.324895618,Bob Latta,REP,0.00009999999999998899,0.02758035,-0.036327240000000004,0.09500044499999999
Ohio,6,0,0.332582287,Michael A. Rulli,REP,0.0,-0.002251475,-0.06653109500000003,0.0663576249999999
Ohio,7,0,0.414236896,Max Miller,REP,0.060799999999999965,0.00576401,-0.074926015,0.08756871499999999
Ohio,8,0,0.371897876,Warren Davidson,REP,0.0022999999999999687,0.01147345,-0.059110415,0.08805627999999988
Ohio,9,0,0.503310044,Marcy Kaptur,DEM,0.3393,0.025658649999999998,-0.04686227000000001,0.0989760349999999
Ohio,10,0,0.404939922,Mike Turner,REP,0.1493,0.0570656,-0.015563935000000006,0.12887454999999995
Ohio,11,0,0.799532195,Shontel Brown,DEM,0.0,0.014231500000000001,-0.03647008,0.06962450999999999
Ohio,12,0,0.314944186,Troy Balderson,REP,0.0,0.00685531,-0.05629509500000001,0.07070197999999998
Ohio,13,0,0.511053599,Emilia Sykes,DEM,0.1312000000000001,0.003605505,-0.07379787000000002,0.079777505
Ohio,14,0,0.365841014,David P. Joyce,REP,0.0038000000000000256,0.0234923,-0.046334750000000015,0.09446140999999998
Ohio,15,0,0.435403121,Mike Carey,REP,0.07989999999999997,0.008723145,-0.06390206000000001,0.08436722999999997
Oklahoma,1,0,0.363634219,Kevin Hern,REP,0.00009999999999998899,-0.002881405,-0.06878068,0.06614231499999997
Oklahoma,2,0,0.224264083,Josh Brecheen,REP,0.0,-0.0062244250000000004,-0.057660605000000004,0.04736893999999999
Oklahoma,3,1,0.0,Frank D. Lucas,REP,0.0,0.012966849999999999,-0.04179548500000001,0.07224510499999996
Oklahoma,4,0,0.302303186,Tom Cole,REP,0.0,0.005777905,-0.057560675,0.07368804999999996
Oklahoma,5,0,0.393067081,Stephanie Bice,REP,0.0020000000000000018,-0.006191025,-0.07429083000000002,0.06690847999999998
Oregon,1,0,0.709490578,Suzanne Bonamici,DEM,0.0,0.005288015,-0.058179325000000004,0.07168631499999994
Oregon,2,0,0.339288341,Cliff Bentz,REP,0.0,0.0024818749999999997,-0.06203441000000001,0.07020465999999999
Oregon,3,0,0.72857837,Maxine E. Dexter,DEM,0.0,0.0165364,-0.046241905,0.08380979499999995
Oregon,4,0,0.540619169,Val Hoyle,DEM,0.03249999999999997,-0.0141264,-0.09001907,0.06112464999999999
Oregon,5,0,0.514719529,Janelle S. Bynum,DEM,0.21249999999999997,0.0172352,-0.063372235,0.09669321999999995
Oregon,6,0,0.534320228,Andrea Salinas,DEM,0.08479999999999999,-0.00741346,-0.08522850000000003,0.07254316999999992
Pennsylvania,1,0,0.435969031,Brian Fitzpatrick,REP,0.37050000000000005,0.0405712,-0.034470005,0.11641014999999996
Pennsylvania,2,0,0.714605639,Brendan F. Boyle,DEM,0.0,0.015688149999999998,-0.04549441500000001,0.080717625
Pennsylvania,3,1,1.0,Dwight Evans,DEM,0.0,0.045641,0.01005425,0.08601302999999999
Pennsylvania,4,0,0.590674895,Madeleine Dean,DEM,0.008900000000000019,0.00123892,-0.069874935,0.07385826499999998
Pennsylvania,5,0,0.652884965,Mary Gay Scanlon,DEM,0.0,-0.01653665,-0.082967015,0.05306158999999996
Pennsylvania,6,0,0.561998078,Chrissy Houlahan,DEM,0.05159999999999998,0.001532675,-0.07016126000000002,0.074660275
Pennsylvania,7,0,0.494964221,Ryan E. Mackenzie,REP,0.017800000000000038,-0.000968474,-0.08060536,0.078693
Pennsylvania,8,0,0.49188208,Rob Bresnahan Jr.,REP,-0.012699999999999934,-0.00621767,-0.08320018000000001,0.07219489499999998
Pennsylvania,9,0,0.29490089,Dan Meuser,REP,0.0,-0.01001025,-0.07071727500000001,0.05560127499999999
Pennsylvania,10,0,0.493678587,Scott Perry,REP,0.0917,-0.00264499,-0.073421955,0.07109071999999997
Pennsylvania,11,0,0.371029449,Lloyd K. Smucker,REP,0.00009999999999998899,-0.01572225,-0.083697985,0.05431512499999987
Pennsylvania,12,0,0.564118704,Summer Lee,DEM,0.0010999999999999899,-0.0320839,-0.1034394,0.04281423999999992
Pennsylvania,13,0,0.258004888,John Joyce,REP,0.0,0.0014810499999999998,-0.05316133000000001,0.059882344999999934
Pennsylvania,14,0,0.334267677,Guy Reschenthaler,REP,0.0,-0.018133700000000003,-0.08089228500000001,0.04729036999999997
Pennsylvania,15,0,0.285343271,"Glenn ""G.T."" Thompson",REP,0.0,0.008580665,-0.051040390000000005,0.06979396499999999
Pennsylvania,16,0,0.363472173,Mike Kelly,REP,0.00019999999999997797,-0.010307150000000001,-0.07659728500000001,0.05845422499999998
Pennsylvania,17,0,0.538756439,Chris Deluzio,DEM,0.18810000000000004,0.011023999999999999,-0.06364432,0.0857077699999999
Rhode Island,1,0,0.663284054,Gabe Amo,DEM,0.00009999999999998899,0.021505000000000003,-0.049332485,0.09534735999999998
Rhode Island,2,0,0.583817822,Seth Magaziner,DEM,0.051999999999999935,-0.002609115,-0.07687601500000002,0.07309658499999996
South Carolina,1,0,0.416787154,Nancy Mace,REP,0.0242,-0.00249607,-0.07306760500000001,0.07038293
South Carolina,2,0,0.403343874,Joe Wilson,REP,0.017800000000000038,0.001160145,-0.07060952,0.07406979499999995
South Carolina,3,0,0.260971605,Sheri Biggs,REP,0.0,0.023337049999999998,-0.039197119999999995,0.08740514999999999
South Carolina,4,0,0.383980565,William Timmons,REP,0.0010999999999999899,-0.0016896300000000001,-0.07152179,0.06896302499999998
South Carolina,5,0,0.363916043,Ralph W. Norman,REP,0.0017000000000000348,0.009667934999999999,-0.060284795,0.08228481999999998
South Carolina,6,0,0.618363132,"James E. ""Jim"" Clyburn",DEM,0.00009999999999998899,-0.03521875,-0.09999105,0.033721335000000005
South Carolina,7,0,0.350203327,Russell Fry,REP,0.0023999999999999577,0.021294399999999998,-0.049748105,0.095178525
South Dakota,1,0,0.279555248,Dusty Johnson,REP,0.0,0.03744855,-0.028122110000000002,0.10589735
Tennessee,1,0,0.198918116,Diana Harshbarger,REP,0.0,0.01493765,-0.03389557000000001,0.067855215
Tennessee,2,0,0.307419538,Tim Burchett,REP,0.0,0.010945400000000001,-0.052610420000000005,0.07915934499999998
Tennessee,3,0,0.303043965,Chuck Fleischmann,REP,0.0,0.00423422,-0.05620931,0.06931866999999996
Tennessee,4,0,0.27670523,Scott DesJarlais,REP,0.0,-0.01947815,-0.079888235,0.04346764499999998
Tennessee,5,0,0.409791574,Andy Ogles,REP,0.010600000000000054,-0.002296315,-0.07443012,0.07192263999999995
Tennessee,6,0,0.320012542,John Rose,REP,0.0,0.0017143800000000002,-0.060157205,0.06846856999999996
Tennessee,7,0,0.390115862,Mark E. Green,REP,0.007900000000000018,0.01330725,-0.05549900000000001,0.08652159
Tennessee,8,0,0.261305745,David Kustoff,REP,0.0,0.02870015,-0.028700905000000006,0.09057942999999992
Tennessee,9,0,0.735351468,Steve Cohen,DEM,0.0,-0.007174069999999999,-0.06309348,0.05345179
Texas,1,1,0.0,Nathaniel Moran,REP,0.0,0.0186181,-0.03763019,0.077904185
Texas,2,0,0.343401156,Dan Crenshaw,REP,0.0,-0.00557344,-0.07064512500000002,0.06261908999999997
Texas,3,0,0.375454042,Keith Self,REP,0.007299999999999973,0.01007865,-0.06649743,0.08946904999999998
Texas,4,0,0.316151475,Pat Fallon,REP,0.0,0.012814200000000001,-0.050921114999999996,0.080563215
Texas,5,0,0.359163313,Lance Gooden,REP,0.0,-0.0120037,-0.07595217,0.056496194999999895
Texas,6,0,0.343247055,Jake Ellzey,REP,0.00009999999999998899,-0.0021077300000000004,-0.069745855,0.06923981999999997
Texas,7,0,0.612833424,Lizzie Fletcher,DEM,0.0006000000000000449,-0.006531165,-0.07402514,0.06506393999999993
Texas,8,0,0.317829661,Morgan Luttrell,REP,0.0,0.0058654350000000004,-0.06118133,0.08070162499999999
Texas,9,1,1.0,Al Green,DEM,0.0,0.00932815,-0.04747458,0.06914768499999999
Texas,10,0,0.348385463,Michael T. McCaul,REP,0.00019999999999997797,0.0021845,-0.06525217000000001,0.07198444499999998
Texas,11,1,0.0,August Pfluger,REP,0.0,0.0285019,-0.029276920000000005,0.09089466999999996
Texas,12,0,0.365461942,Craig Goldman,REP,0.0006000000000000449,0.00237288,-0.06992103499999999,0.078095505
Texas,13,1,0.0,Ronny Jackson,REP,0.0,0.005773395000000001,-0.04770764000000001,0.06307404999999996
Texas,14,0,0.313117458,Randy Weber,REP,0.0,-0.003118025,-0.065121635,0.06340633499999997
Texas,15,0,0.428857438,Monica De La Cruz,REP,0.07090000000000007,0.016414699999999997,-0.058457810000000006,0.09447658
Texas,16,0,0.595413102,Veronica Escobar,DEM,0.0048000000000000265,-0.015144399999999999,-0.087845465,0.059035134999999996
Texas,17,0,0.336518441,Peter Sessions,REP,0.0,-0.00229765,-0.06715892,0.0654836649999999
Texas,18,0,0.694434789,Sylvester Turner,DEM,0.0,-0.0164527,-0.07793011000000001,0.046804224999999984
Texas,19,1,0.0,Jodey C. Arrington,REP,0.0,0.012528850000000001,-0.04330624000000001,0.07137136999999998
Texas,20,1,1.0,Joaquin Castro,DEM,0.0010000000000000009,0.02461315,-0.045031275,0.09771677
Texas,21,0,0.368291462,Chip Roy,REP,0.0,-0.017140950000000002,-0.08414648500000001,0.05150763499999993
Texas,22,0,0.378771643,Troy E. Nehls,REP,0.00029999999999996696,-0.0009758555,-0.07008987,0.07010946499999998
Texas,23,0,0.377027367,Tony Gonzales,REP,0.0020000000000000018,0.007778465,-0.06271520500000001,0.07842155499999999
Texas,24,0,0.396993304,Beth Van Duyne,REP,0.0047000000000000375,-0.006103315,-0.076591455,0.06568551999999998
Texas,25,1,0.0,Roger Williams,REP,0.0,-0.01794125,-0.08248417,0.04983644999999999
Texas,26,0,0.36495862,Brandon Gill,REP,0.00039999999999995595,0.0014460900000000001,-0.06940379,0.07246821499999999
Texas,27,0,0.339569812,Michael Cloud,REP,0.0,-0.015056799999999999,-0.079642235,0.05147355499999998
Texas,28,0,0.528141006,Henry Cuellar,DEM,0.4268,0.03219495,-0.042179425000000006,0.10637214999999997
Texas,29,0,0.652911457,Sylvia Garcia,DEM,0.0,0.0183216,-0.048343580000000004,0.08654191500000001
Texas,30,1,1.0,Jasmine Crockett,DEM,0.0,0.011212449999999999,-0.046211725,0.070556015
Texas,31,0,0.35569543,John Carter,REP,0.00009999999999998899,-0.01659025,-0.082362295,0.052879174999999945
Texas,32,0,0.620531003,Julie Johnson,DEM,0.0,-0.0211925,-0.0916631,0.05231455
Texas,33,0,0.687853966,Marc Veasey,DEM,0.0,-0.0031119750000000003,-0.06257598,0.06121833499999989
Texas,34,0,0.512917762,Vicente Gonzalez,DEM,-0.015100000000000002,-0.0106297,-0.08808189000000001,0.067985165
Texas,35,0,0.67363177,Greg Casar,DEM,0.0,-0.00475796,-0.067371085,0.06222906499999997
Texas,36,0,0.306409039,Brian Babin,REP,0.0,0.004116565,-0.057527660000000015,0.071224135
Texas,37,0,0.758911161,Lloyd Doggett,DEM,0.0,0.00518562,-0.049328195000000005,0.06498721999999997
Texas,38,0,0.372486649,Wesley P. Hunt,REP,0.0,-0.007877575000000001,-0.076182705,0.062143249999999955
Utah,1,0,0.336838992,Blake D. Moore,REP,0.00039999999999995595,0.0295524,-0.039331595,0.09955919999999997
Utah,2,0,0.371119173,Celeste Maloy,REP,0.0006000000000000449,0.00640397,-0.065993775,0.07939225499999997
Utah,3,0,0.336129393,Mike Kennedy,REP,0.0004999999999999449,0.02123395,-0.051384315,0.09529172499999998
Utah,4,0,0.322611722,Burgess Owens,REP,0.0,-0.0022289049999999998,-0.06796133,0.06645676999999998
Vermont,1,0,0.676471044,Becca Balint,DEM,0.0,-0.007983295,-0.07192696500000001,0.06030096499999993
Virginia,1,0,0.435984372,Robert J. Wittman,REP,0.04239999999999999,0.00121315,-0.07039744500000003,0.07373018499999999
Virginia,2,0,0.480324985,Jen A. Kiggans,REP,0.19369999999999998,0.0104887,-0.06615771,0.08692019999999998
Virginia,3,0,0.701010751,"Robert C. ""Bobby"" Scott",DEM,0.0,-0.01219905,-0.07226671,0.05236819999999999
Virginia,4,0,0.674901721,Jennifer L. McClellan,DEM,0.0,-0.00293908,-0.06921958000000002,0.064547085
Virginia,5,0,0.424693345,John J. McGuire III,REP,0.025600000000000067,0.000630994,-0.07146437500000001,0.07554316499999994
Virginia,6,0,0.355322486,Ben L. Cline,REP,0.00009999999999998899,0.00646644,-0.06108005000000002,0.0778033649999999
Virginia,7,0,0.51323757,Eugene S. Vindman,DEM,0.031200000000000006,-0.004696175,-0.08082694000000001,0.07345510999999999
Virginia,8,0,0.74361238,Donald S. Beyer Jr.,DEM,0.0,-0.010237050000000001,-0.06485575,0.04767178499999999
Virginia,9,0,0.273777844,H. Morgan Griffith,REP,0.0,-0.001030765,-0.058601055000000006,0.05986032999999998
Virginia,10,0,0.522830118,Suhas Subramanyam,DEM,-0.05230000000000001,-0.03648595,-0.1117892,0.040238069999999994
Virginia,11,0,0.669870767,"Gerald E. ""Gerry"" Connolly",DEM,0.0,-0.009194945,-0.07102681999999999,0.05752557999999998
Washington,1,0,0.631584068,Suzan DelBene,DEM,0.00019999999999997797,-0.00365185,-0.070207225,0.06774990999999993
Washington,2,0,0.640298895,Rick Larsen,DEM,0.0032999999999999696,0.00605024,-0.062645375,0.07803985
Washington,3,0,0.519461363,Marie Gluesenkamp Perez,DEM,0.3317,0.02846195,-0.055187395,0.1114917
Washington,4,1,0.0,Dan Newhouse,REP,0.00029999999999996696,0.02618215,-0.041540530000000006,0.09537686999999999
Washington,5,0,0.393437747,Michael Baumgartner,REP,0.019399999999999973,0.02019245,-0.05446696,0.09424008499999995
Washington,6,0,0.568155043,Emily Randall,DEM,0.013800000000000034,-0.0111941,-0.08480861,0.06567869499999998
Washington,7,0,0.841770488,Pramila Jayapal,DEM,0.0,0.011826449999999999,-0.029824825000000003,0.057831069999999984
Washington,8,0,0.540854167,Kim Schrier,DEM,0.10960000000000003,-0.00112871,-0.075286775,0.07315162499999994
Washington,9,1,1.0,Adam Smith,DEM,0.0,0.0031607550000000003,-0.05719889,0.0678595849999999
Washington,10,0,0.586745156,Marilyn Strickland,DEM,0.013800000000000034,-0.0041854249999999996,-0.077836785,0.06885873499999999
West Virginia,1,0,0.28266814,Carol Miller,REP,0.0,-0.0322794,-0.0909069,0.03064194999999997
West Virginia,2,0,0.292309316,Riley Moore,REP,0.0,-0.00333035,-0.0658128,0.061542314999999966
Wisconsin,1,0,0.447893962,Bryan Steil,REP,0.1886,0.0222805,-0.052285855,0.09610865499999996
Wisconsin,2,0,0.701412824,Mark Pocan,DEM,0.0,-0.0046890249999999994,-0.067603885,0.061921384999999995
Wisconsin,3,0,0.486368657,Derrick Van Orden,REP,0.00539999999999996,-0.019105749999999998,-0.09374529,0.05446368999999992
Wisconsin,4,0,0.76937379,Gwen Moore,DEM,0.0,-0.012173,-0.06627059,0.046068305
Wisconsin,5,0,0.355345858,Scott Fitzgerald,REP,0.00009999999999998899,-0.006789365,-0.075975835,0.06114670499999998
Wisconsin,6,0,0.387028479,Glenn Grothman,REP,0.0010999999999999899,-0.005020465,-0.07410777000000002,0.06575056999999994
Wisconsin,7,0,0.363944131,Tom Tiffany,REP,0.0004999999999999449,-0.005386755,-0.073410905,0.06671660999999998
Wisconsin,8,0,0.426709911,Tony Wied,REP,0.0048000000000000265,-0.017241,-0.090321815,0.05678870999999999
Wyoming,1,0,0.247651329,Harriet Hageman,REP,0.0,0.005762355,-0.05112124,0.06614105999999999
