state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Nevada,3,0,0.513722247,Susie Lee,DEM,0.0524,-0.009914875,-0.092551215,0.07240104499999994
Nevada,4,0,0.541588361,Steven Horsford,DEM,0.012500000000000067,-0.016728649999999998,-0.09902182000000001,0.06507970999999987
New Hampshire,1,0,0.540346046,Chris Pappas,DEM,0.11929999999999996,-0.00275,-0.08472935000000001,0.08018272499999998
New Hampshire,2,0,0.529829691,Maggie Goodlander,DEM,0.008399999999999963,-0.016774499999999998,-0.10046695,0.06955742999999999
New Jersey,1,0,0.591192476,Donald Norcross,DEM,0.0010000000000000009,-0.030275200000000002,-0.10677350000000001,0.05034611499999995
New Jersey,2,0,0.414880386,Jeff Van Drew,REP,0.02970000000000006,-0.00328423,-0.082649365,0.08039111499999999
New Jersey,3,0,0.543850676,Herb Conaway,DEM,-0.02839999999999998,-0.0337876,-0.1150936,0.04990204999999994
New Jersey,4,0,0.319634785,Christopher H. Smith,REP,0.00019999999999997797,0.0282952,-0.042284845,0.10457354999999999
New Jersey,5,0,0.557637443,Josh Gottheimer,DEM,0.09350000000000003,0.00928391,-0.07183291500000001,0.09337395499999994
New Jersey,6,0,0.581552218,Frank Pallone Jr.,DEM,0.01749999999999996,-0.0029991899999999997,-0.07982193000000001,0.07900099999999997
New Jersey,7,0,0.472474702,Thomas H. Kean Jr.,REP,0.03620000000000001,-0.0129676,-0.09690417500000001,0.07255001999999995
New Jersey,8,0,0.630784567,Rob Menendez,DEM,0.0,-0.01547935,-0.08464074,0.06045636999999998
New Jersey,9,0,0.525306597,Nellie Pou,DEM,-0.05579999999999996,-0.04156715,-0.12445790000000001,0.04333808999999993
New Jersey,10,0,0.769884741,LaMonica McIver,DEM,0.0,-0.00642686,-0.06395119,0.05848959499999997
New Jersey,11,0,0.574943367,Mikie Sherrill,DEM,0.03410000000000002,0.007545315,-0.073888585,0.08923394499999998
New Jersey,12,0,0.626792065,Bonnie Watson Coleman,DEM,0.00039999999999995595,-0.031346200000000005,-0.1032362,0.047878639999999945
New Mexico,1,0,0.563686546,Melanie Ann Stansbury,DEM,0.07369999999999999,-0.00365651,-0.083357865,0.07920075999999993
New Mexico,2,0,0.520789833,Gabriel Vasquez,DEM,0.04259999999999997,0.0040993950000000005,-0.08417476,0.09610023499999999
New Mexico,3,0,0.562852992,Teresa Leger Fernandez,DEM,0.14629999999999999,0.004861685,-0.07773047000000001,0.088054475
New York,1,0,0.447849692,Nicholas J. LaLota,REP,0.05169999999999997,-0.00858158,-0.09578684000000001,0.07862240499999999
New York,2,0,0.402312313,Andrew R. Garbarino,REP,0.06710000000000005,0.009399065,-0.07455871,0.09603615499999998
New York,3,0,0.517880798,Thomas R. Suozzi,DEM,0.08579999999999999,-0.0001384865,-0.085260705,0.08446929499999999
New York,4,0,0.511473206,Laura A. Gillen,DEM,-0.07399999999999995,-0.019936950000000002,-0.11325460000000001,0.07622238
New York,5,0,0.729257774,Gregory W. Meeks,DEM,0.0,0.009470265,-0.048522850000000006,0.07362360999999996
New York,6,0,0.617182847,Grace Meng,DEM,0.0026000000000000467,-2.208955e-6,-0.080178595,0.08400365499999997
New York,7,0,0.781064955,Nydia M. Velazquez,DEM,0.0,0.0497456,-0.006686939000000002,0.11306689999999997
New York,8,0,0.753866101,Hakeem Jeffries,DEM,0.0,0.01616805,-0.04742823,0.08419184499999996
New York,9,0,0.742514072,Yvette D. Clarke,DEM,0.0,0.05244975,-0.0060510655000000114,0.11817904999999998
New York,10,0,0.845935158,Daniel Goldman,DEM,0.0,0.0285247,-0.02468275,0.08574245
New York,11,0,0.359000326,Nicole Malliotakis,REP,0.022199999999999998,0.04795345,-0.035265245000000014,0.1335500499999998
New York,12,0,0.80508055,Jerry Nadler,DEM,0.0,0.00815306,-0.044068315,0.065851505
New York,13,0,0.83539348,Adriano Espaillat,DEM,0.0,0.06808249999999999,0.021748945,0.12190039999999995
New York,14,0,0.691968382,Alexandria Ocasio-Cortez,DEM,0.0,-0.01383565,-0.08002235500000003,0.056151335
New York,15,0,0.783596351,Ritchie Torres,DEM,0.0,0.0050706,-0.05082919000000002,0.06799913999999999
New York,16,0,0.715834199,George S. Latimer,DEM,0.0,0.0064192350000000006,-0.066528585,0.08328812999999999
New York,17,0,0.467792352,Mike Lawler,REP,0.3532,0.0320895,-0.05783474500000001,0.12206034999999993
New York,18,0,0.571744862,Pat Ryan,DEM,0.07010000000000005,-0.005573115,-0.09256988,0.08179047999999994
New York,19,0,0.511085407,Josh Riley,DEM,-0.05459999999999998,-0.001047745,-0.09681838999999999,0.09359302499999998
New York,20,0,0.611312743,Paul D. Tonko,DEM,0.007800000000000029,0.0076089899999999995,-0.07318363000000001,0.09148351999999994
New York,21,0,0.380110951,Elise M. Stefanik,REP,0.0022999999999999687,0.019088149999999998,-0.05985145500000001,0.09933980499999998
New York,22,0,0.545611677,John W. Mannion,DEM,0.10219999999999996,-0.0000218793,-0.091357755,0.09268476499999996
New York,23,0,0.342058151,Nicholas A. Langworthy,REP,0.0010999999999999899,0.020022699999999997,-0.059855535000000015,0.10242924999999997
New York,24,0,0.343325427,Claudia Tenney,REP,0.0006000000000000449,0.0006307025,-0.07897793,0.08259065499999999
New York,25,0,0.608194356,Joseph D. Morelle,DEM,0.0020000000000000018,-0.042785050000000005,-0.12385860000000001,0.04323423
New York,26,0,0.651695372,Timothy M. Kennedy,DEM,0.00039999999999995595,0.0052616699999999995,-0.07733237000000001,0.09022860999999995
North Carolina,1,0,0.508607301,Don Davis,DEM,-0.09709999999999996,-0.016683049999999998,-0.10431845,0.071177075
North Carolina,2,0,0.677027211,Deborah K. Ross,DEM,0.00009999999999998899,-0.0104914,-0.08467875000000001,0.06872317999999997
North Carolina,3,1,0.0,Greg Murphy,REP,0.0010000000000000009,0.000815776,-0.08114328500000001,0.08352966499999998
North Carolina,4,0,0.733227339,Valerie P. Foushee,DEM,0.0,-0.0046009499999999995,-0.072399935,0.07031364499999998
North Carolina,5,0,0.405271853,Virginia Foxx,REP,0.0030000000000000027,-0.0307492,-0.1103584,0.05253433999999998
North Carolina,6,1,0.0,Addison McDowell,REP,0.008400000000000074,-0.027061599999999998,-0.10616025,0.05558561499999996
North Carolina,7,0,0.414066717,David Rouzer,REP,0.013000000000000012,-0.01653525,-0.09591202,0.06942780499999997
North Carolina,8,0,0.40392008,Mark Harris,REP,0.0026000000000000467,-0.02358465,-0.10507225,0.060604784999999974
North Carolina,9,0,0.401408973,Richard Hudson,REP,0.006900000000000017,-0.007678075,-0.08885577500000001,0.07691089499999998
North Carolina,10,0,0.399239974,Pat Harrigan,REP,0.0048000000000000265,-0.01014135,-0.09257975000000002,0.07551806499999995
North Carolina,11,0,0.432293774,Chuck Edwards,REP,0.0013000000000000789,-0.03110325,-0.11323165,0.05503092499999998
North Carolina,12,0,0.740194723,Alma S. Adams,DEM,0.0,-0.02125245,-0.08487175500000001,0.049539244999999926
North Carolina,13,0,0.413571927,Brad Knott,REP,0.0036999999999999256,-0.02382525,-0.10798144999999999,0.062253025
North Carolina,14,0,0.419355723,Tim Moore,REP,0.0026000000000000467,-0.02669315,-0.11143665,0.061798184999999964
North Dakota,1,0,0.304831832,Julie Fedorchak,REP,0.0,0.0038531249999999998,-0.06877513,0.080659865
Ohio,1,0,0.545830792,Greg Landsman,DEM,0.04269999999999996,-0.0122836,-0.094900075,0.0718182
Ohio,2,0,0.264393383,David J. Taylor,REP,0.0,-0.00105549,-0.064922525,0.070368645
Ohio,3,0,0.707408736,Joyce Beatty,DEM,0.0,-0.022673350000000002,-0.087247615,0.047220744999999995
Ohio,4,0,0.315391706,Jim Jordan,REP,0.0,-0.00412067,-0.072193965,0.06756084
Ohio,5,0,0.324895618,Bob Latta,REP,0.0,0.02081715,-0.04895299000000001,0.09428998499999997
Ohio,6,0,0.332582287,Michael A. Rulli,REP,0.0,-0.009328895,-0.0837407,0.06882984
Ohio,7,0,0.414236896,Max Miller,REP,0.014599999999999946,-0.0170588,-0.09666440500000001,0.06758226999999997
Ohio,8,0,0.371897876,Warren Davidson,REP,0.00039999999999995595,-0.0004978635,-0.076435985,0.07729565999999989
Ohio,9,0,0.503310044,Marcy Kaptur,DEM,0.2518,0.014210400000000002,-0.06935373,0.09781837499999993
Ohio,10,0,0.404939922,Mike Turner,REP,0.11450000000000005,0.0497258,-0.030492245000000005,0.13236284999999998
Ohio,11,0,0.799532195,Shontel Brown,DEM,0.0,0.010939850000000001,-0.04418525000000001,0.07385633999999998
Ohio,12,0,0.314944186,Troy Balderson,REP,0.0,-0.0009343045,-0.06842880500000001,0.07299560499999999
Ohio,13,0,0.511053599,Emilia Sykes,DEM,-0.010600000000000054,-0.01673415,-0.098934285,0.06600157499999999
Ohio,14,0,0.365841014,David P. Joyce,REP,0.0036000000000000476,0.0139418,-0.06106579000000001,0.09511386999999989
Ohio,15,0,0.435403121,Mike Carey,REP,0.06720000000000004,-0.001095775,-0.08397343,0.08327396999999995
Oklahoma,1,0,0.363634219,Kevin Hern,REP,0.0008000000000000229,-0.008457570000000001,-0.0824554,0.07022260999999996
Oklahoma,2,0,0.224264083,Josh Brecheen,REP,0.0,-0.008921555000000001,-0.06647667,0.05383608499999998
Oklahoma,3,1,0.0,Frank D. Lucas,REP,0.0,0.01442295,-0.04531822500000001,0.08058537999999997
Oklahoma,4,0,0.302303186,Tom Cole,REP,0.0,-0.0022456150000000003,-0.07135848000000002,0.07071255499999998
Oklahoma,5,0,0.393067081,Stephanie Bice,REP,0.0028000000000000247,-0.01106435,-0.088874195,0.06919207499999994
Oregon,1,0,0.709490578,Suzanne Bonamici,DEM,0.0,-0.003034055,-0.071365605,0.06839350999999999
Oregon,2,0,0.339288341,Cliff Bentz,REP,0.0,-0.00983922,-0.081239885,0.06812718999999999
Oregon,3,0,0.72857837,Maxine E. Dexter,DEM,0.0,-0.000624284,-0.06592912000000001,0.07044623499999997
Oregon,4,0,0.540619169,Val Hoyle,DEM,-0.020099999999999896,-0.0361345,-0.11662505000000001,0.05019750999999997
Oregon,5,0,0.514719529,Janelle S. Bynum,DEM,0.058499999999999996,-0.001542145,-0.09068378,0.08820793499999999
Oregon,6,0,0.534320228,Andrea Salinas,DEM,-0.09450000000000003,-0.0457274,-0.12878075000000003,0.04021289499999999
Pennsylvania,1,0,0.435969031,Brian Fitzpatrick,REP,0.21539999999999992,0.023884950000000002,-0.058419115,0.10749005
Pennsylvania,2,0,0.714605639,Brendan F. Boyle,DEM,0.0,0.0135543,-0.05343551000000001,0.08412068999999996
Pennsylvania,3,1,1.0,Dwight Evans,DEM,0.0,0.047233,0.008229320499999998,0.09232940999999997
Pennsylvania,4,0,0.590674895,Madeleine Dean,DEM,0.009399999999999964,-0.0116255,-0.09080047000000001,0.06951036
Pennsylvania,5,0,0.652884965,Mary Gay Scanlon,DEM,0.0,-0.02547665,-0.098074275,0.04995516499999999
Pennsylvania,6,0,0.561998078,Chrissy Houlahan,DEM,0.028200000000000003,-0.01440525,-0.09610917,0.06755709999999997
Pennsylvania,7,0,0.494964221,Ryan E. Mackenzie,REP,-0.06479999999999997,-0.01452405,-0.10108235,0.07243498499999998
Pennsylvania,8,0,0.49188208,Rob Bresnahan Jr.,REP,-0.03090000000000004,-0.01134335,-0.09849625000000001,0.07824285999999993
Pennsylvania,9,0,0.29490089,Dan Meuser,REP,0.0,-0.0177772,-0.08373073,0.05350393999999998
Pennsylvania,10,0,0.493678587,Scott Perry,REP,0.051999999999999935,-0.013109099999999999,-0.09254914,0.06796574999999996
Pennsylvania,11,0,0.371029449,Lloyd K. Smucker,REP,0.00019999999999997797,-0.02594575,-0.10105590000000002,0.05141209999999998
Pennsylvania,12,0,0.564118704,Summer Lee,DEM,-0.0018999999999999018,-0.0522808,-0.1316986,0.029870629999999874
Pennsylvania,13,0,0.258004888,John Joyce,REP,0.0,-0.00223488,-0.06261118,0.06484280499999998
Pennsylvania,14,0,0.334267677,Guy Reschenthaler,REP,0.0,-0.0278773,-0.09711763500000001,0.04553217999999987
Pennsylvania,15,0,0.285343271,"Glenn ""G.T."" Thompson",REP,0.0,0.003948625,-0.06101601500000001,0.07548068999999999
Pennsylvania,16,0,0.363472173,Mike Kelly,REP,0.0004999999999999449,-0.02272685,-0.09762291000000001,0.05499901999999999
Pennsylvania,17,0,0.538756439,Chris Deluzio,DEM,0.07690000000000008,-0.007661335,-0.091703085,0.07993110999999999
Rhode Island,1,0,0.663284054,Gabe Amo,DEM,0.00019999999999997797,0.00918366,-0.06698949000000001,0.09179908999999999
Rhode Island,2,0,0.583817822,Seth Magaziner,DEM,0.022699999999999942,-0.0214099,-0.1040486,0.06383436999999999
South Carolina,1,0,0.416787154,Nancy Mace,REP,0.018300000000000094,-0.015994349999999997,-0.09463141500000001,0.06540936499999997
South Carolina,2,0,0.403343874,Joe Wilson,REP,0.01640000000000008,-0.0136774,-0.09008570000000002,0.06842287999999994
South Carolina,3,0,0.260971605,Sheri Biggs,REP,0.0,0.022890099999999997,-0.045977835,0.09583138499999994
South Carolina,4,0,0.383980565,William Timmons,REP,0.0014999999999999458,-0.004961935,-0.08318733000000002,0.07583767499999997
South Carolina,5,0,0.363916043,Ralph W. Norman,REP,0.0018000000000000238,0.003515595,-0.07010395000000001,0.08225858499999998
South Carolina,6,0,0.618363132,"James E. ""Jim"" Clyburn",DEM,0.0,-0.0492259,-0.1206724,0.02667065999999998
South Carolina,7,0,0.350203327,Russell Fry,REP,0.0004999999999999449,0.00683187,-0.06906889499999999,0.08668767999999996
South Dakota,1,0,0.279555248,Dusty Johnson,REP,0.0,0.0313275,-0.0427082,0.1080371
Tennessee,1,0,0.198918116,Diana Harshbarger,REP,0.0,0.01361445,-0.04176544,0.07316464999999998
Tennessee,2,0,0.307419538,Tim Burchett,REP,0.0,0.008002065,-0.06336817000000002,0.08344315499999999
Tennessee,3,0,0.303043965,Chuck Fleischmann,REP,0.0,-0.00549758,-0.07344178000000001,0.06786598499999998
Tennessee,4,0,0.27670523,Scott DesJarlais,REP,0.0,-0.0249294,-0.08991198,0.04569877
Tennessee,5,0,0.409791574,Andy Ogles,REP,0.014800000000000035,-0.01526085,-0.09557801,0.06987752500000001
Tennessee,6,0,0.320012542,John Rose,REP,0.0,-0.0009657545,-0.071903325,0.07125813499999996
Tennessee,7,0,0.390115862,Mark E. Green,REP,0.009499999999999953,0.007805925,-0.069668215,0.08872763999999998
Tennessee,8,0,0.261305745,David Kustoff,REP,0.0,0.0209494,-0.041471705000000005,0.09112830999999999
Tennessee,9,0,0.735351468,Steve Cohen,DEM,0.0,-0.01267835,-0.07322923,0.05464707999999991
Texas,1,1,0.0,Nathaniel Moran,REP,0.0,0.01517325,-0.046516825,0.08347534999999998
Texas,2,0,0.343401156,Dan Crenshaw,REP,0.0,-0.0122312,-0.08487599500000001,0.06622184999999997
Texas,3,0,0.375454042,Keith Self,REP,0.0020999999999999908,-0.004069525,-0.084016905,0.07551627499999998
Texas,4,0,0.316151475,Pat Fallon,REP,0.0,0.01124485,-0.06120803000000001,0.08669662999999994
Texas,5,0,0.359163313,Lance Gooden,REP,0.0,-0.01904885,-0.092137125,0.05665858999999996
Texas,6,0,0.343247055,Jake Ellzey,REP,0.00019999999999997797,-0.0060758949999999996,-0.081069595,0.073293735
Texas,7,0,0.612833424,Lizzie Fletcher,DEM,0.00039999999999995595,-0.0205612,-0.09514402999999999,0.058286829999999935
Texas,8,0,0.317829661,Morgan Luttrell,REP,0.0,-0.0036290000000000003,-0.07522110500000001,0.07111707499999997
Texas,9,1,1.0,Al Green,DEM,0.0,0.00258136,-0.05974488,0.06967316
Texas,10,0,0.348385463,Michael T. McCaul,REP,0.00029999999999996696,-0.01804355,-0.09195382500000002,0.058939554999999984
Texas,11,1,0.0,August Pfluger,REP,0.0,0.0295256,-0.034932205,0.09826841499999991
Texas,12,0,0.365461942,Craig Goldman,REP,0.0004999999999999449,-0.0058695150000000005,-0.084449285,0.07752477999999992
Texas,13,1,0.0,Ronny Jackson,REP,0.0,0.003655355,-0.05766292,0.06884559999999999
Texas,14,0,0.313117458,Randy Weber,REP,0.0,-0.007282165,-0.07530477000000001,0.06625482499999995
Texas,15,0,0.428857438,Monica De La Cruz,REP,0.007800000000000029,-0.01999225,-0.10015325000000001,0.06260030999999992
Texas,16,0,0.595413102,Veronica Escobar,DEM,0.0009000000000000119,-0.035207199999999994,-0.11041375,0.04313639499999992
Texas,17,0,0.336518441,Peter Sessions,REP,0.00009999999999998899,-0.010020600000000001,-0.082962515,0.06627385999999999
Texas,18,0,0.694434789,Sylvester Turner,DEM,0.0,-0.0196536,-0.08849748,0.052671264999999995
Texas,19,1,0.0,Jodey C. Arrington,REP,0.0,0.0126027,-0.045865945,0.07660682499999999
Texas,20,1,1.0,Joaquin Castro,DEM,0.0007000000000000339,0.014981600000000001,-0.06082853,0.09515542499999996
Texas,21,0,0.368291462,Chip Roy,REP,0.0,-0.02684135,-0.098221505,0.05177490999999995
Texas,22,0,0.378771643,Troy E. Nehls,REP,0.0009000000000000119,-0.0124487,-0.08757541,0.06844349999999999
Texas,23,0,0.377027367,Tony Gonzales,REP,0.0020000000000000018,-0.0037225599999999998,-0.08038211500000002,0.07617037499999992
Texas,24,0,0.396993304,Beth Van Duyne,REP,0.0034999999999999476,-0.0188148,-0.09793944,0.06286155499999994
Texas,25,1,0.0,Roger Williams,REP,0.0,-0.0222297,-0.09284544,0.05128924499999996
Texas,26,0,0.36495862,Brandon Gill,REP,0.0008000000000000229,-0.00248661,-0.08272757,0.0794197899999999
Texas,27,0,0.339569812,Michael Cloud,REP,0.0,-0.0232075,-0.092429645,0.05288154
Texas,28,0,0.528141006,Henry Cuellar,DEM,0.3043,0.021680949999999997,-0.061149520000000006,0.10163594999999997
Texas,29,0,0.652911457,Sylvia Garcia,DEM,0.00009999999999998899,0.01384185,-0.060707645,0.09143862
Texas,30,1,1.0,Jasmine Crockett,DEM,0.0,0.0057274349999999995,-0.059390050000000014,0.07134214499999995
Texas,31,0,0.35569543,John Carter,REP,0.00039999999999995595,-0.024689700000000002,-0.097640455,0.053645194999999896
Texas,32,0,0.620531003,Julie Johnson,DEM,0.00029999999999996696,-0.0302233,-0.107543,0.05033643999999988
Texas,33,0,0.687853966,Marc Veasey,DEM,0.0,-0.00761093,-0.07393109500000002,0.06298321499999994
Texas,34,0,0.512917762,Vicente Gonzalez,DEM,-0.15510000000000002,-0.028906,-0.1114556,0.053806924999999936
Texas,35,0,0.67363177,Greg Casar,DEM,0.0,-0.0121357,-0.082001675,0.06091314499999997
Texas,36,0,0.306409039,Brian Babin,REP,0.0,-0.0013482199999999998,-0.06848846,0.07132728499999995
Texas,37,0,0.758911161,Lloyd Doggett,DEM,0.0,0.001090985,-0.06181349000000001,0.06911833999999999
Texas,38,0,0.372486649,Wesley P. Hunt,REP,0.00009999999999998899,-0.01643,-0.0922888,0.0625788849999999
Utah,1,0,0.336838992,Blake D. Moore,REP,0.0009000000000000119,0.0247286,-0.050832705000000006,0.10311139999999994
Utah,2,0,0.371119173,Celeste Maloy,REP,0.0019000000000000128,0.00106978,-0.077504785,0.08381994999999993
Utah,3,0,0.462838704,Mike Kennedy,REP,-0.020499999999999963,-0.061791,-0.1428979,0.022910159999999964
Utah,4,0,0.322611722,Burgess Owens,REP,0.0,-0.01268605,-0.08674179000000001,0.06612184
Vermont,1,0,0.676471044,Becca Balint,DEM,0.0,-0.013473700000000002,-0.08458313,0.062240954999999994
Virginia,1,0,0.435984372,Robert J. Wittman,REP,0.028800000000000048,-0.009287469999999999,-0.08871589,0.07242188999999999
Virginia,2,0,0.480324985,Jen A. Kiggans,REP,0.0847,-0.004426515000000001,-0.088080985,0.08245765
Virginia,3,0,0.701010751,"Robert C. ""Bobby"" Scott",DEM,0.0,-0.01889985,-0.08493561,0.05318682499999999
Virginia,4,0,0.674901721,Jennifer L. McClellan,DEM,0.0,-0.012234749999999999,-0.08516944,0.06412891999999998
Virginia,5,0,0.424693345,John J. McGuire III,REP,0.012699999999999934,-0.01142435,-0.093291205,0.07208815999999994
Virginia,6,0,0.355322486,Ben L. Cline,REP,0.0004999999999999449,-0.002828965,-0.07672353500000001,0.07400483999999999
Virginia,7,0,0.51323757,Eugene S. Vindman,DEM,-0.07190000000000007,-0.0229476,-0.107576,0.06325306
Virginia,8,0,0.74361238,Donald S. Beyer Jr.,DEM,0.0,-0.0123,-0.073102295,0.05153850499999997
Virginia,9,0,0.273777844,H. Morgan Griffith,REP,0.0,-0.008875865,-0.07087103000000002,0.061338359999999946
Virginia,10,0,0.522830118,Suhas Subramanyam,DEM,-0.06310000000000004,-0.04732635,-0.13161725000000002,0.03714976
Virginia,11,0,0.669870767,"Gerald E. ""Gerry"" Connolly",DEM,0.0,-0.01707165,-0.08707063999999999,0.05670385999999996
Washington,1,0,0.631584068,Suzan DelBene,DEM,0.00019999999999997797,-0.02238625,-0.094956,0.05617269499999991
Washington,2,0,0.640298895,Rick Larsen,DEM,0.0037000000000000366,-0.0063728,-0.084374135,0.07274081499999997
Washington,3,0,0.519461363,Marie Gluesenkamp Perez,DEM,0.21000000000000002,0.01703955,-0.06735100000000001,0.10265879999999997
Washington,4,1,0.0,Dan Newhouse,REP,0.0004999999999999449,0.01973465,-0.05669205000000001,0.09804605999999999
Washington,5,0,0.393437747,Michael Baumgartner,REP,0.01660000000000006,0.0100833,-0.07026988000000002,0.0946955899999999
Washington,6,0,0.568155043,Emily Randall,DEM,0.010599999999999943,-0.02094365,-0.10547675000000001,0.06565946999999993
Washington,7,0,0.841770488,Pramila Jayapal,DEM,0.0,0.004481645,-0.041672505,0.056953139999999985
Washington,8,0,0.540854167,Kim Schrier,DEM,0.0041000000000001036,-0.018878100000000002,-0.099940415,0.06690149499999998
Washington,9,1,1.0,Adam Smith,DEM,0.0,-0.00514471,-0.07129825500000002,0.0660976999999999
Washington,10,0,0.586745156,Marilyn Strickland,DEM,0.009000000000000008,-0.01728575,-0.097381995,0.065389335
West Virginia,1,0,0.28266814,Carol Miller,REP,0.0,-0.03835935,-0.10280770000000002,0.030760885
West Virginia,2,0,0.292309316,Riley Moore,REP,0.0,-0.004614025,-0.07660482,0.06606005999999995
Wisconsin,1,0,0.447893962,Bryan Steil,REP,0.11139999999999994,0.008029644999999998,-0.07326979,0.09190643999999998
Wisconsin,2,0,0.701412824,Mark Pocan,DEM,0.0,-0.0119966,-0.07896944,0.05866104499999996
Wisconsin,3,0,0.486368657,Derrick Van Orden,REP,-0.07340000000000002,-0.039430599999999996,-0.12295170000000001,0.042504249999999986
Wisconsin,4,0,0.76937379,Gwen Moore,DEM,0.0,-0.01161385,-0.070661025,0.0511801699999999
Wisconsin,5,0,0.355345858,Scott Fitzgerald,REP,0.00009999999999998899,-0.013029849999999999,-0.085612905,0.06469876000000001
Wisconsin,6,0,0.387028479,Glenn Grothman,REP,0.0023999999999999577,-0.014658000000000001,-0.09276838999999999,0.06521333999999997
Wisconsin,7,0,0.363944131,Tom Tiffany,REP,0.00039999999999995595,-0.01790635,-0.09320595,0.06026244499999999
Wisconsin,8,0,0.426709911,Tony Wied,REP,0.0022999999999999687,-0.0297498,-0.1123878,0.054344054999999954
Wyoming,1,0,0.247651329,Harriet Hageman,REP,0.0,0.005392905,-0.057553389999999996,0.07302995999999999
