state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Nevada,2,1,0.0,Mark E. Amodei,REP,0.0023999999999999577,0.0035874699999999997,-0.07519878,0.08423013999999995
Nevada,3,0,0.513722247,Susie Lee,DEM,0.09399999999999997,-0.003486345,-0.087989555,0.08057713999999995
Nevada,4,0,0.541588361,Steven Horsford,DEM,-0.03760000000000008,-0.02060435,-0.10689660000000001,0.06587734499999995
New Hampshire,1,0,0.540346046,Chris Pappas,DEM,0.07389999999999997,-0.007212955,-0.09194368000000001,0.07864264999999993
New Hampshire,2,0,0.529829691,Maggie Goodlander,DEM,-0.008700000000000041,-0.019352849999999998,-0.10728330000000001,0.07014917
New Jersey,1,0,0.591192476,Donald Norcross,DEM,0.0013999999999999568,-0.02621545,-0.10267125,0.05598904499999993
New Jersey,2,0,0.414880386,Jeff Van Drew,REP,0.028400000000000092,-0.00478882,-0.08695473000000002,0.0793497649999999
New Jersey,3,0,0.543850676,Herb Conaway,DEM,-0.04239999999999999,-0.026348049999999998,-0.11076995000000002,0.06072818499999995
New Jersey,4,0,0.319634785,Christopher H. Smith,REP,0.00029999999999996696,0.02903935,-0.045792255000000004,0.10593369999999999
New Jersey,5,0,0.557637443,Josh Gottheimer,DEM,0.0786,0.00894014,-0.07299949500000001,0.095017045
New Jersey,6,0,0.581552218,Frank Pallone Jr.,DEM,0.021399999999999975,-0.00499181,-0.085155545,0.07679506
New Jersey,7,0,0.472474702,Thomas H. Kean Jr.,REP,0.026000000000000023,-0.012643350000000001,-0.09948498,0.07566374
New Jersey,8,0,0.630784567,Rob Menendez,DEM,0.0,-0.0127401,-0.086568995,0.06318712499999998
New Jersey,9,0,0.525306597,Nellie Pou,DEM,-0.0615,-0.03787405,-0.12474865,0.04958037999999999
New Jersey,10,0,0.769884741,LaMonica McIver,DEM,0.0,-0.004483645,-0.06640923000000001,0.060778639999999995
New Jersey,11,0,0.574943367,Mikie Sherrill,DEM,0.030200000000000005,0.0069294249999999995,-0.07448902,0.09003668499999995
New Jersey,12,0,0.626792065,Bonnie Watson Coleman,DEM,0.00019999999999997797,-0.029720299999999998,-0.1052161,0.048996124999999995
New Mexico,1,0,0.563686546,Melanie Ann Stansbury,DEM,0.07079999999999997,-0.0045130050000000005,-0.09045553000000002,0.08107765999999997
New Mexico,2,0,0.520789833,Gabriel Vasquez,DEM,-0.0017000000000000348,0.002804665,-0.086816785,0.09577802499999999
New Mexico,3,0,0.562852992,Teresa Leger Fernandez,DEM,0.11970000000000003,0.00319975,-0.08118601500000001,0.08898387499999999
New York,1,0,0.447849692,Nicholas J. LaLota,REP,0.03959999999999997,-0.010998850000000001,-0.09568075500000002,0.07642212499999995
New York,2,0,0.402312313,Andrew R. Garbarino,REP,0.04630000000000001,0.008398260000000001,-0.074841725,0.09384857999999999
New York,3,0,0.517880798,Thomas R. Suozzi,DEM,0.08730000000000004,0.000798925,-0.082379675,0.086601165
New York,4,0,0.511473206,Laura A. Gillen,DEM,-0.07150000000000001,-0.0191954,-0.10992545,0.07496041999999999
New York,5,0,0.729257774,Gregory W. Meeks,DEM,0.0,0.01972845,-0.03705958000000001,0.08349238999999996
New York,6,0,0.617182847,Grace Meng,DEM,0.0032999999999999696,-0.00404231,-0.08266418,0.07697253999999998
New York,7,0,0.781064955,Nydia M. Velazquez,DEM,0.0,0.0504177,-0.007247791000000003,0.1131268
New York,8,0,0.753866101,Hakeem Jeffries,DEM,0.0,0.01191885,-0.050201380000000004,0.07907959999999999
New York,9,0,0.742514072,Yvette D. Clarke,DEM,0.0,0.04941025,-0.006479546000000017,0.11358225
New York,10,0,0.845935158,Daniel Goldman,DEM,0.0,0.0305098,-0.021264130000000006,0.08719363999999998
New York,11,0,0.359000326,Nicole Malliotakis,REP,0.013700000000000045,0.0444218,-0.038026735,0.12878720000000002
New York,12,0,0.80508055,Jerry Nadler,DEM,0.0,0.01067425,-0.04049297500000001,0.06777060499999997
New York,13,0,0.83539348,Adriano Espaillat,DEM,0.0,0.06903234999999999,0.021716874999999997,0.12211149999999998
New York,14,0,0.691968382,Alexandria Ocasio-Cortez,DEM,0.0,-0.00920528,-0.07596684499999999,0.061946024999999995
New York,15,0,0.783596351,Ritchie Torres,DEM,0.0,0.0041344699999999995,-0.050676315,0.064893395
New York,16,0,0.715834199,George S. Latimer,DEM,0.0,0.0058223549999999995,-0.06615194,0.08185686499999992
New York,17,0,0.467792352,Mike Lawler,REP,0.3309,0.029773300000000003,-0.05770668,0.11686579999999999
New York,18,0,0.571744862,Pat Ryan,DEM,0.06969999999999998,-0.00779713,-0.09106125999999999,0.07986772999999998
New York,19,0,0.511085407,Josh Riley,DEM,-0.04810000000000003,-0.00181789,-0.09368137000000003,0.09119924499999994
New York,20,0,0.611312743,Paul D. Tonko,DEM,0.0037000000000000366,0.003408495,-0.071772335,0.08506066499999997
New York,21,0,0.380110951,Elise M. Stefanik,REP,0.0017000000000000348,0.0202453,-0.05966767,0.1005531
New York,22,0,0.545611677,John W. Mannion,DEM,0.09079999999999999,0.0003661805,-0.089331345,0.0903642999999999
New York,23,0,0.342058151,Nicholas A. Langworthy,REP,0.0009000000000000119,0.017431000000000002,-0.06303813000000003,0.09835291499999999
New York,24,0,0.343325427,Claudia Tenney,REP,0.00029999999999996696,-0.0026991999999999997,-0.08004624,0.07808542499999999
New York,25,0,0.608194356,Joseph D. Morelle,DEM,0.0009000000000000119,-0.04091915,-0.12105045,0.042288489999999956
New York,26,0,0.651695372,Timothy M. Kennedy,DEM,0.00039999999999995595,0.000866315,-0.07819668,0.08308640999999992
North Carolina,1,0,0.508607301,Don Davis,DEM,-0.11299999999999999,-0.0201898,-0.1068395,0.06649648999999985
North Carolina,2,0,0.677027211,Deborah K. Ross,DEM,0.0,-0.008584575,-0.08022848,0.06983513499999994
North Carolina,3,1,0.0,Greg Murphy,REP,0.00039999999999995595,-0.008531575,-0.08817443500000001,0.07425989
North Carolina,4,0,0.733227339,Valerie P. Foushee,DEM,0.0,-0.00595767,-0.07315924500000001,0.06554029499999998
North Carolina,5,0,0.405271853,Virginia Foxx,REP,0.0025999999999999357,-0.033671599999999996,-0.1107195,0.04883504499999997
North Carolina,6,1,0.0,Addison McDowell,REP,0.0021999999999999797,-0.02933105,-0.10664530000000001,0.050677804999999965
North Carolina,7,0,0.414066717,David Rouzer,REP,0.005900000000000016,-0.01523635,-0.092877155,0.06776168999999994
North Carolina,8,0,0.40392008,Mark Harris,REP,0.0010000000000000009,-0.02773755,-0.10696995000000001,0.05525021999999998
North Carolina,9,0,0.401408973,Richard Hudson,REP,0.0042999999999999705,-0.01136755,-0.09067971000000001,0.06913560999999993
North Carolina,10,0,0.399239974,Pat Harrigan,REP,0.0027000000000000357,-0.0158119,-0.09764484000000001,0.06895448999999991
North Carolina,11,0,0.432293774,Chuck Edwards,REP,0.005099999999999993,-0.031466850000000005,-0.1141485,0.05397285999999998
North Carolina,12,0,0.740194723,Alma S. Adams,DEM,0.0,-0.0209742,-0.08567115500000001,0.04823879499999999
North Carolina,13,0,0.413571927,Brad Knott,REP,0.0013999999999999568,-0.02540345,-0.10941675000000001,0.058765944999999924
North Carolina,14,0,0.419355723,Tim Moore,REP,0.0029000000000000137,-0.0282626,-0.11214915,0.05846478499999997
North Dakota,1,0,0.304831832,Julie Fedorchak,REP,0.0,0.0055276200000000004,-0.06887384,0.08399929499999992
Ohio,1,0,0.545830792,Greg Landsman,DEM,0.03849999999999998,-0.0127262,-0.098235305,0.07496620499999995
Ohio,2,0,0.264393383,David J. Taylor,REP,0.0,0.003061135,-0.06667893500000001,0.07523390999999999
Ohio,3,0,0.707408736,Joyce Beatty,DEM,0.0,-0.03425235,-0.09830161,0.03813540499999998
Ohio,4,0,0.315391706,Jim Jordan,REP,0.0,-0.0059247150000000005,-0.07387819000000001,0.06830639999999995
Ohio,5,0,0.324895618,Bob Latta,REP,0.0,0.01603205,-0.0549552,0.09030730999999999
Ohio,6,0,0.332582287,Michael A. Rulli,REP,0.0,-0.0073755999999999995,-0.086728685,0.07248785
Ohio,7,0,0.414236896,Max Miller,REP,0.012900000000000023,-0.020196949999999998,-0.10390765,0.06510188499999998
Ohio,8,0,0.371897876,Warren Davidson,REP,0.0006000000000000449,-0.0044075,-0.08001875500000004,0.07467686
Ohio,9,0,0.503310044,Marcy Kaptur,DEM,0.237,0.01321965,-0.07335077500000001,0.09784578999999995
Ohio,10,0,0.404939922,Mike Turner,REP,0.09909999999999997,0.0441729,-0.03828616000000001,0.1274136
Ohio,11,0,0.799532195,Shontel Brown,DEM,0.0,0.00859972,-0.049387005000000005,0.07241734999999982
Ohio,12,0,0.314944186,Troy Balderson,REP,0.0,-0.0040278399999999995,-0.077277025,0.07326878999999999
Ohio,13,0,0.511053599,Emilia Sykes,DEM,-0.01749999999999996,-0.0162456,-0.10491360000000001,0.069870225
Ohio,14,0,0.365841014,David P. Joyce,REP,0.0027000000000000357,0.00804179,-0.06993458,0.08991886499999999
Ohio,15,0,0.435403121,Mike Carey,REP,0.041200000000000014,-0.010422750000000001,-0.09352554,0.07646051
Oklahoma,1,0,0.363634219,Kevin Hern,REP,0.00039999999999995595,-0.00952113,-0.08563709500000001,0.07129765499999995
Oklahoma,2,0,0.224264083,Josh Brecheen,REP,0.0,-0.00818308,-0.06895473,0.05601953999999995
Oklahoma,3,1,0.0,Frank D. Lucas,REP,0.0,0.003188435,-0.0583255,0.06859280499999999
Oklahoma,4,0,0.302303186,Tom Cole,REP,0.0,-0.01096675,-0.08220198500000003,0.06473003499999994
Oklahoma,5,0,0.393067081,Stephanie Bice,REP,0.0028000000000000247,-0.01041065,-0.09011159,0.07269086499999998
Oregon,1,0,0.709490578,Suzanne Bonamici,DEM,0.0,-0.0145478,-0.08577520000000001,0.061847734999999945
Oregon,2,0,0.339288341,Cliff Bentz,REP,0.0,-0.006925235,-0.08098601500000001,0.07032285999999996
Oregon,3,0,0.72857837,Maxine E. Dexter,DEM,0.0,0.00134549,-0.067931135,0.07537268500000001
Oregon,4,0,0.540619169,Val Hoyle,DEM,-0.041200000000000014,-0.03521245,-0.11995900000000002,0.051289634999999965
Oregon,5,0,0.514719529,Janelle S. Bynum,DEM,0.04149999999999998,-0.002295875,-0.09451335500000001,0.09003388999999998
Oregon,6,0,0.534320228,Andrea Salinas,DEM,-0.1251,-0.0468463,-0.1313253,0.03851206499999996
Pennsylvania,1,0,0.435969031,Brian Fitzpatrick,REP,0.19809999999999994,0.0185272,-0.065146725,0.1021482999999999
Pennsylvania,2,0,0.714605639,Brendan F. Boyle,DEM,0.0,0.007767855,-0.060189185000000006,0.08191272499999999
Pennsylvania,3,1,1.0,Dwight Evans,DEM,0.0,0.0483773,0.007688561499999991,0.09525686499999997
Pennsylvania,4,0,0.590674895,Madeleine Dean,DEM,0.007300000000000084,-0.01092645,-0.092561765,0.070581465
Pennsylvania,5,0,0.652884965,Mary Gay Scanlon,DEM,0.00009999999999998899,-0.025430750000000002,-0.1000916,0.05090247999999996
Pennsylvania,6,0,0.561998078,Chrissy Houlahan,DEM,0.028900000000000037,-0.0144448,-0.09532144000000001,0.06877491499999996
Pennsylvania,7,0,0.494964221,Ryan E. Mackenzie,REP,-0.07920000000000005,-0.0143211,-0.10360475000000001,0.07365554999999996
Pennsylvania,8,0,0.49188208,Rob Bresnahan Jr.,REP,-0.04789999999999994,-0.0108205,-0.09891092000000003,0.0806776449999999
Pennsylvania,9,0,0.29490089,Dan Meuser,REP,0.0,-0.019222200000000002,-0.087765615,0.05412061999999997
Pennsylvania,10,0,0.493678587,Scott Perry,REP,0.03399999999999992,-0.0179118,-0.10007875000000001,0.06600221499999998
Pennsylvania,11,0,0.371029449,Lloyd K. Smucker,REP,0.00019999999999997797,-0.01986385,-0.09504185000000001,0.06158617999999997
Pennsylvania,12,0,0.564118704,Summer Lee,DEM,-0.0048000000000000265,-0.051606650000000004,-0.13384269999999998,0.032745459999999935
Pennsylvania,13,0,0.258004888,John Joyce,REP,0.0,0.00136886,-0.060505665,0.0700232
Pennsylvania,14,0,0.334267677,Guy Reschenthaler,REP,0.0,-0.02494045,-0.098844295,0.05138474999999999
Pennsylvania,15,0,0.285343271,"Glenn ""G.T."" Thompson",REP,0.0,0.001426015,-0.06733336000000001,0.07351556999999996
Pennsylvania,16,0,0.363472173,Mike Kelly,REP,0.0010000000000000009,-0.023718450000000002,-0.10023984999999999,0.057005549999999974
Pennsylvania,17,0,0.538756439,Chris Deluzio,DEM,0.03959999999999997,-0.01181065,-0.09598575000000001,0.074022595
Rhode Island,1,0,0.663284054,Gabe Amo,DEM,0.00029999999999996696,0.009621425,-0.07086106,0.09149673499999998
Rhode Island,2,0,0.583817822,Seth Magaziner,DEM,0.007400000000000073,-0.0258111,-0.10734550000000001,0.06222718499999997
South Carolina,1,0,0.416787154,Nancy Mace,REP,0.016199999999999992,-0.01777915,-0.09841650000000002,0.06712572
South Carolina,2,0,0.403343874,Joe Wilson,REP,0.008900000000000019,-0.01742395,-0.09734788500000001,0.06388534499999997
South Carolina,3,0,0.260971605,Sheri Biggs,REP,0.0,0.0249441,-0.04609629,0.09949959999999994
South Carolina,4,0,0.383980565,William Timmons,REP,0.0020000000000000018,-0.005158895,-0.082767405,0.07760833499999996
South Carolina,5,0,0.363916043,Ralph W. Norman,REP,0.0013999999999999568,0.002042715,-0.07488612,0.08298904499999998
South Carolina,6,0,0.618363132,"James E. ""Jim"" Clyburn",DEM,0.00009999999999998899,-0.053749950000000005,-0.1251341,0.024146779999999996
South Carolina,7,0,0.350203327,Russell Fry,REP,0.0006000000000000449,-0.00008759295,-0.07844089500000001,0.08328245999999992
South Dakota,1,0,0.279555248,Dusty Johnson,REP,0.00009999999999998899,0.027938650000000002,-0.047349920000000004,0.10528744999999998
Tennessee,1,0,0.198918116,Diana Harshbarger,REP,0.0,0.01143355,-0.045570065,0.072232455
Tennessee,2,0,0.307419538,Tim Burchett,REP,0.0,0.0072087850000000005,-0.06618373999999999,0.08405404
Tennessee,3,0,0.303043965,Chuck Fleischmann,REP,0.0,-0.0052571549999999995,-0.07709024,0.06864489499999997
Tennessee,4,0,0.27670523,Scott DesJarlais,REP,0.0,-0.0230776,-0.09292889500000001,0.050747184999999986
Tennessee,5,0,0.409791574,Andy Ogles,REP,0.010600000000000054,-0.0175986,-0.1004275,0.06756230499999998
Tennessee,6,0,0.320012542,John Rose,REP,0.00009999999999998899,-0.007326525,-0.079369435,0.067846855
Tennessee,7,0,0.390115862,Mark E. Green,REP,0.011299999999999977,0.005428495,-0.07530609,0.08796284
Tennessee,8,0,0.261305745,David Kustoff,REP,0.0,0.0192311,-0.048654245000000006,0.090253615
Tennessee,9,0,0.735351468,Steve Cohen,DEM,0.0,-0.0161954,-0.07841865,0.05181849499999999
Texas,1,1,0.0,Nathaniel Moran,REP,0.0,0.014938,-0.0487359,0.08401497499999991
Texas,2,0,0.343401156,Dan Crenshaw,REP,0.0,-0.01487685,-0.08836939,0.06505758499999999
Texas,3,0,0.375454042,Keith Self,REP,0.0014999999999999458,-0.006268945,-0.08655404000000001,0.07541462499999996
Texas,4,0,0.316151475,Pat Fallon,REP,0.0,0.005462430000000001,-0.067431605,0.08371226499999995
Texas,5,0,0.359163313,Lance Gooden,REP,0.0,-0.0187136,-0.09458621,0.06148525999999998
Texas,6,0,0.343247055,Jake Ellzey,REP,0.00019999999999997797,-0.007250309999999999,-0.08623579499999999,0.07471205999999998
Texas,7,0,0.612833424,Lizzie Fletcher,DEM,0.0018000000000000238,-0.0180902,-0.09551059,0.06297919999999999
Texas,8,0,0.317829661,Morgan Luttrell,REP,0.0,-0.008905275,-0.082163095,0.06879619999999996
Texas,9,1,1.0,Al Green,DEM,0.0,0.00351163,-0.059352625,0.07317560999999995
Texas,10,0,0.348385463,Michael T. McCaul,REP,0.0004999999999999449,-0.02446275,-0.10136660000000002,0.05462261999999998
Texas,11,1,0.0,August Pfluger,REP,0.0,0.029892799999999997,-0.036943490000000016,0.09827305
Texas,12,0,0.365461942,Craig Goldman,REP,0.00019999999999997797,-0.008993899999999999,-0.08914287,0.07448058499999995
Texas,13,1,0.0,Ronny Jackson,REP,0.0,0.00665747,-0.05425767000000001,0.07532149999999999
Texas,14,0,0.313117458,Randy Weber,REP,0.0,-0.0112502,-0.081616695,0.06453377499999992
Texas,15,0,0.428857438,Monica De La Cruz,REP,0.005499999999999949,-0.0211556,-0.10413885,0.06330561999999999
Texas,16,0,0.595413102,Veronica Escobar,DEM,0.0010999999999999899,-0.031342800000000004,-0.10911465000000001,0.04984659999999999
Texas,17,0,0.336518441,Peter Sessions,REP,0.00009999999999998899,-0.01245615,-0.08550519000000001,0.06519136499999982
Texas,18,0,0.694434789,Sylvester Turner,DEM,0.0,-0.0156711,-0.087224465,0.058825644999999975
Texas,19,1,0.0,Jodey C. Arrington,REP,0.0,0.014384850000000001,-0.047002295000000006,0.07939561999999996
Texas,20,1,1.0,Joaquin Castro,DEM,0.0007000000000000339,0.0204858,-0.056626385000000015,0.10007979999999997
Texas,21,0,0.368291462,Chip Roy,REP,0.0,-0.027997849999999998,-0.10289705,0.05176454999999998
Texas,22,0,0.378771643,Troy E. Nehls,REP,0.0007000000000000339,-0.017277,-0.09528928,0.06404972999999999
Texas,23,0,0.377027367,Tony Gonzales,REP,0.0020999999999999908,-0.008358595,-0.08910696000000001,0.07600364999999994
Texas,24,0,0.396993304,Beth Van Duyne,REP,0.0030999999999999917,-0.0210725,-0.10004605,0.059973984999999924
Texas,25,1,0.0,Roger Williams,REP,0.0,-0.0241465,-0.09298455,0.050157759999999975
Texas,26,0,0.36495862,Brandon Gill,REP,0.0008000000000000229,-0.004092015,-0.08281111500000002,0.08084249499999997
Texas,27,0,0.339569812,Michael Cloud,REP,0.0,-0.02146515,-0.094641605,0.05507241999999999
Texas,28,0,0.528141006,Henry Cuellar,DEM,0.23950000000000005,0.016370299999999997,-0.06921217500000003,0.10160469999999999
Texas,29,0,0.652911457,Sylvia Garcia,DEM,0.0007000000000000339,0.0101128,-0.06369812500000001,0.0885631549999999
Texas,30,1,1.0,Jasmine Crockett,DEM,0.0,0.007841714999999999,-0.056456685000000006,0.07624205999999992
Texas,31,0,0.35569543,John Carter,REP,0.00009999999999998899,-0.0261937,-0.1028636,0.05044693999999997
Texas,32,0,0.620531003,Julie Johnson,DEM,0.00019999999999997797,-0.02719325,-0.1066673,0.0564584399999998
Texas,33,0,0.687853966,Marc Veasey,DEM,0.0,-0.00359547,-0.069755275,0.06833598499999995
Texas,34,0,0.512917762,Vicente Gonzalez,DEM,-0.1513,-0.0267547,-0.11165045000000001,0.05684905999999999
Texas,35,0,0.67363177,Greg Casar,DEM,0.0,-0.01339745,-0.08546612,0.060901384999999995
Texas,36,0,0.306409039,Brian Babin,REP,0.0,-0.0006250265,-0.068443425,0.072894065
Texas,37,0,0.758911161,Lloyd Doggett,DEM,0.0,0.00540194,-0.056863285000000006,0.07351327499999998
Texas,38,0,0.372486649,Wesley P. Hunt,REP,0.00019999999999997797,-0.01852055,-0.09491684,0.06336731500000001
Utah,1,0,0.336838992,Blake D. Moore,REP,0.0006000000000000449,0.0164505,-0.06015546,0.09758236499999998
Utah,2,0,0.371119173,Celeste Maloy,REP,0.0007000000000000339,-0.0070894800000000004,-0.08804837500000001,0.07682065999999994
Utah,3,0,0.462838704,Mike Kennedy,REP,-0.020400000000000085,-0.060726,-0.14554375,0.02570306
Utah,4,0,0.322611722,Burgess Owens,REP,0.0,-0.01753605,-0.093645665,0.062417409999999895
Vermont,1,0,0.676471044,Becca Balint,DEM,0.0,-0.01439445,-0.088444225,0.06321702999999994
Virginia,1,0,0.435984372,Robert J. Wittman,REP,0.028900000000000037,-0.007834879999999999,-0.088121045,0.07682948999999993
Virginia,2,0,0.480324985,Jen A. Kiggans,REP,0.06999999999999995,-0.004076275000000001,-0.091621145,0.08494136
Virginia,3,0,0.701010751,"Robert C. ""Bobby"" Scott",DEM,0.0,-0.0151912,-0.08385044,0.057781104999999965
Virginia,4,0,0.674901721,Jennifer L. McClellan,DEM,0.0,-0.012298400000000001,-0.08626039,0.06506050499999996
Virginia,5,0,0.424693345,John J. McGuire III,REP,0.03749999999999998,-0.000514185,-0.088874335,0.08766885999999995
Virginia,6,0,0.355322486,Ben L. Cline,REP,0.00029999999999996696,-0.002050365,-0.078575025,0.07972853999999999
Virginia,7,0,0.51323757,Eugene S. Vindman,DEM,-0.0989000000000001,-0.0301885,-0.11768495,0.05968252999999994
Virginia,8,0,0.74361238,Donald S. Beyer Jr.,DEM,0.0,-0.00979028,-0.06970689000000001,0.05875257499999986
Virginia,9,0,0.273777844,H. Morgan Griffith,REP,0.0,-0.004663505,-0.070032305,0.06616128
Virginia,10,0,0.522830118,Suhas Subramanyam,DEM,-0.06310000000000004,-0.045557,-0.13336825000000002,0.04350145999999991
Virginia,11,0,0.669870767,"Gerald E. ""Gerry"" Connolly",DEM,0.0,-0.012231200000000001,-0.08414851500000001,0.06594278999999996
Washington,1,0,0.631584068,Suzan DelBene,DEM,0.00009999999999998899,-0.020790450000000002,-0.09584334,0.059502755
Washington,2,0,0.640298895,Rick Larsen,DEM,0.0026000000000000467,-0.01138565,-0.08857670000000001,0.07039350999999994
Washington,3,0,0.519461363,Marie Gluesenkamp Perez,DEM,0.15479999999999994,0.010542550000000001,-0.076545565,0.09553702499999998
Washington,4,1,0.0,Dan Newhouse,REP,0.00019999999999997797,0.018864699999999998,-0.05678436000000001,0.09894876999999996
Washington,5,0,0.393437747,Michael Baumgartner,REP,0.014700000000000046,0.00852033,-0.074505815,0.09465627499999997
Washington,6,0,0.568155043,Emily Randall,DEM,0.005600000000000049,-0.02023315,-0.10678145,0.06622924499999999
Washington,7,0,0.841770488,Pramila Jayapal,DEM,0.0,0.008452214999999999,-0.039588355,0.06125124499999997
Washington,8,0,0.540854167,Kim Schrier,DEM,-0.021599999999999953,-0.02002925,-0.10490640000000001,0.06532681499999998
Washington,9,1,1.0,Adam Smith,DEM,0.0,-0.00297462,-0.06932190000000002,0.06959006499999999
Washington,10,0,0.586745156,Marilyn Strickland,DEM,0.00660000000000005,-0.02113285,-0.10379970000000001,0.06594497999999992
West Virginia,1,0,0.28266814,Carol Miller,REP,0.0,-0.0423419,-0.1089571,0.028199449999999997
West Virginia,2,0,0.292309316,Riley Moore,REP,0.0,-0.0018906650000000001,-0.075095665,0.07216852
Wisconsin,1,0,0.447893962,Bryan Steil,REP,0.10329999999999995,0.005811785,-0.078383145,0.09082715499999999
Wisconsin,2,0,0.701412824,Mark Pocan,DEM,0.0,-0.006619245,-0.073616945,0.06715628999999994
Wisconsin,3,0,0.486368657,Derrick Van Orden,REP,-0.08979999999999999,-0.038062700000000005,-0.12181245,0.04631182999999997
Wisconsin,4,0,0.76937379,Gwen Moore,DEM,0.0,-0.01619015,-0.07753353500000001,0.04886039499999998
Wisconsin,5,0,0.355345858,Scott Fitzgerald,REP,0.00009999999999998899,-0.011987600000000001,-0.088000865,0.06794693499999986
Wisconsin,6,0,0.387028479,Glenn Grothman,REP,0.0025000000000000577,-0.01679015,-0.09547814000000002,0.06517890999999999
Wisconsin,7,0,0.363944131,Tom Tiffany,REP,0.00009999999999998899,-0.019984099999999998,-0.09567971,0.05805551999999999
Wisconsin,8,0,0.426709911,Tony Wied,REP,0.0038000000000000256,-0.02437865,-0.1084906,0.06005734499999996
Wyoming,1,0,0.247651329,Harriet Hageman,REP,0.0,0.002876335,-0.06066365500000001,0.07406445999999993
