state_name,district,uncontested,pct,representative,party,WARP,WAR,WAR_lower,WAR_upper
Nevada,3,0,0.513722247,Susie Lee,DEM,0.08749999999999991,-0.005035885,-0.08928716,0.08237161499999994
Nevada,4,0,0.541588361,Steven Horsford,DEM,-0.03849999999999998,-0.02030945,-0.10837115,0.06411354499999994
New Hampshire,1,0,0.540346046,Chris Pappas,DEM,0.07250000000000001,-0.008790875,-0.09064825,0.076973545
New Hampshire,2,0,0.529829691,Maggie Goodlander,DEM,-0.01090000000000002,-0.0203066,-0.1091395,0.07159127499999998
New Jersey,1,0,0.591192476,Donald Norcross,DEM,0.0014999999999999458,-0.0258852,-0.1041562,0.05542311999999993
New Jersey,2,0,0.414880386,Jeff Van Drew,REP,0.028000000000000025,-0.00447461,-0.08800587,0.0795858399999999
New Jersey,3,0,0.543850676,Herb Conaway,DEM,-0.03300000000000003,-0.0260892,-0.1131992,0.06295026499999995
New Jersey,4,0,0.319634785,Christopher H. Smith,REP,0.00019999999999997797,0.0277717,-0.04294877500000001,0.10683434999999995
New Jersey,5,0,0.557637443,Josh Gottheimer,DEM,0.07300000000000006,0.0082239,-0.07387167,0.09296703499999998
New Jersey,6,0,0.581552218,Frank Pallone Jr.,DEM,0.01980000000000004,-0.0052546599999999995,-0.085407315,0.07908192499999998
New Jersey,7,0,0.472474702,Thomas H. Kean Jr.,REP,0.0343,-0.01233945,-0.09686854500000001,0.07506191999999999
New Jersey,8,0,0.630784567,Rob Menendez,DEM,0.0,-0.011205449999999999,-0.086097635,0.06641954499999998
New Jersey,9,0,0.525306597,Nellie Pou,DEM,-0.05259999999999998,-0.03743345,-0.12394505,0.05195450999999998
New Jersey,10,0,0.769884741,LaMonica McIver,DEM,0.0,-0.004317935,-0.06373201,0.06022807499999992
New Jersey,11,0,0.574943367,Mikie Sherrill,DEM,0.034600000000000075,0.0070459,-0.07628944000000001,0.09169062499999996
New Jersey,12,0,0.626792065,Bonnie Watson Coleman,DEM,0.00039999999999995595,-0.0288244,-0.1064545,0.04966152999999999
New Mexico,1,0,0.563686546,Melanie Ann Stansbury,DEM,0.07029999999999992,-0.005758424999999999,-0.09041769000000001,0.08216799999999994
New Mexico,2,0,0.520789833,Gabriel Vasquez,DEM,0.015699999999999992,0.003978445,-0.08994405,0.09664010999999999
New Mexico,3,0,0.562852992,Teresa Leger Fernandez,DEM,0.12229999999999996,0.00401924,-0.08049516500000001,0.08998092999999997
New York,1,0,0.447849692,Nicholas J. LaLota,REP,0.04620000000000002,-0.011886850000000001,-0.096209315,0.07507832999999996
New York,2,0,0.402312313,Andrew R. Garbarino,REP,0.0494,0.007458785,-0.07384298000000002,0.09347408999999993
New York,3,0,0.517880798,Thomas R. Suozzi,DEM,0.08830000000000005,0.0001524075,-0.084738645,0.08677520499999991
New York,4,0,0.511473206,Laura A. Gillen,DEM,-0.07439999999999991,-0.01933245,-0.11458615000000003,0.07527181499999996
New York,5,0,0.729257774,Gregory W. Meeks,DEM,0.0,0.0201294,-0.03766859000000001,0.08403574999999996
New York,6,0,0.617182847,Grace Meng,DEM,0.0026000000000000467,-0.00427861,-0.08213962000000001,0.07701887999999991
New York,7,0,0.781064955,Nydia M. Velazquez,DEM,0.0,0.05089295,-0.007584353500000002,0.11381804999999996
New York,8,0,0.753866101,Hakeem Jeffries,DEM,0.0,0.0108121,-0.04954014500000001,0.07883683999999998
New York,9,0,0.742514072,Yvette D. Clarke,DEM,0.0,0.04968285,-0.009194729500000002,0.11297729999999999
New York,10,0,0.845935158,Daniel Goldman,DEM,0.0,0.0297048,-0.021961610000000006,0.0877752
New York,11,0,0.359000326,Nicole Malliotakis,REP,0.015800000000000036,0.0447376,-0.038413095000000015,0.12851514999999994
New York,12,0,0.80508055,Jerry Nadler,DEM,0.0,0.01089165,-0.040756145,0.06653186999999998
New York,13,0,0.83539348,Adriano Espaillat,DEM,0.0,0.0684823,0.021691009999999993,0.12286224999999999
New York,14,0,0.691968382,Alexandria Ocasio-Cortez,DEM,0.0,-0.01004045,-0.07610597000000001,0.061298969999999973
New York,15,0,0.783596351,Ritchie Torres,DEM,0.0,0.005502885,-0.050831575000000004,0.06638209999999997
New York,16,0,0.715834199,George S. Latimer,DEM,0.0,0.00657621,-0.06738445500000001,0.08212216
New York,17,0,0.467792352,Mike Lawler,REP,0.33290000000000003,0.029324450000000002,-0.059508340000000014,0.1169181
New York,18,0,0.571744862,Pat Ryan,DEM,0.0615,-0.00713441,-0.09272515500000002,0.07798995499999997
New York,19,0,0.511085407,Josh Riley,DEM,-0.05610000000000004,-0.003828415,-0.097419115,0.09051254499999997
New York,20,0,0.611312743,Paul D. Tonko,DEM,0.0027000000000000357,0.004817564999999999,-0.07238161,0.08542733999999999
New York,21,0,0.380110951,Elise M. Stefanik,REP,0.0021999999999999797,0.01918575,-0.05720091000000001,0.10048164999999995
New York,22,0,0.545611677,John W. Mannion,DEM,0.09719999999999995,0.000563981,-0.09010276,0.09103272999999999
New York,23,0,0.342058151,Nicholas A. Langworthy,REP,0.0010000000000000009,0.01785245,-0.058657105000000015,0.10073005
New York,24,0,0.343325427,Claudia Tenney,REP,0.0004999999999999449,-0.0023211150000000003,-0.08013542500000002,0.07788186
New York,25,0,0.608194356,Joseph D. Morelle,DEM,0.0012999999999999678,-0.03944905,-0.1199031,0.04441285499999993
New York,26,0,0.651695372,Timothy M. Kennedy,DEM,0.00029999999999996696,0.000333567,-0.079334955,0.08205755999999992
North Carolina,1,0,0.508607301,Don Davis,DEM,-0.1036999999999999,-0.02075905,-0.10725905000000001,0.06618114999999995
North Carolina,2,0,0.677027211,Deborah K. Ross,DEM,0.0,-0.00676567,-0.08053631500000001,0.07091381999999992
North Carolina,3,1,0.0,Greg Murphy,REP,0.0011999999999999789,-0.008899790000000001,-0.08629423000000001,0.07509997499999993
North Carolina,4,0,0.733227339,Valerie P. Foushee,DEM,0.0,-0.00592654,-0.072571465,0.06756797499999999
North Carolina,5,0,0.405271853,Virginia Foxx,REP,0.0032999999999999696,-0.033763100000000004,-0.11201480000000001,0.04939175499999998
North Carolina,6,1,0.0,Addison McDowell,REP,0.0040000000000000036,-0.028519950000000002,-0.10477535,0.050902734999999984
North Carolina,7,0,0.414066717,David Rouzer,REP,0.006400000000000072,-0.01587085,-0.09399684500000002,0.06573847999999999
North Carolina,8,0,0.40392008,Mark Harris,REP,0.0012999999999999678,-0.026565949999999998,-0.1064142,0.054358214999999974
North Carolina,9,0,0.401408973,Richard Hudson,REP,0.0040999999999999925,-0.012356200000000001,-0.09058253000000001,0.06946240499999995
North Carolina,10,0,0.399239974,Pat Harrigan,REP,0.0022999999999999687,-0.0161651,-0.09969736000000001,0.07114259999999999
North Carolina,11,0,0.432293774,Chuck Edwards,REP,0.005599999999999938,-0.03079105,-0.1147442,0.054868984999999974
North Carolina,12,0,0.740194723,Alma S. Adams,DEM,0.0,-0.02151865,-0.085205535,0.04801559999999998
North Carolina,13,0,0.413571927,Brad Knott,REP,0.0014999999999999458,-0.02603135,-0.10945155000000001,0.06024829499999997
North Carolina,14,0,0.419355723,Tim Moore,REP,0.0017000000000000348,-0.030259550000000003,-0.11407410000000003,0.055359179999999966
North Dakota,1,0,0.304831832,Julie Fedorchak,REP,0.00009999999999998899,0.004950805,-0.06931071,0.08331164499999971
Ohio,1,0,0.545830792,Greg Landsman,DEM,0.03839999999999999,-0.01248435,-0.09696766500000001,0.07475071999999999
Ohio,2,0,0.264393383,David J. Taylor,REP,0.0,0.002499465,-0.06604836,0.07419194999999999
Ohio,3,0,0.707408736,Joyce Beatty,DEM,0.0,-0.03225605,-0.099717255,0.037686515
Ohio,4,0,0.315391706,Jim Jordan,REP,0.0,-0.004952369999999999,-0.072509335,0.07032151499999999
Ohio,5,0,0.324895618,Bob Latta,REP,0.00009999999999998899,0.016063349999999997,-0.055205735000000006,0.09112115
Ohio,6,0,0.332582287,Michael A. Rulli,REP,0.0,-0.008049154999999999,-0.08610511,0.07344830999999999
Ohio,7,0,0.414236896,Max Miller,REP,0.010400000000000076,-0.02076185,-0.10280885000000001,0.0652668
Ohio,8,0,0.371897876,Warren Davidson,REP,0.00039999999999995595,-0.004622635,-0.07939156500000003,0.0747746749999999
Ohio,9,0,0.503310044,Marcy Kaptur,DEM,0.21849999999999992,0.0119974,-0.07233745000000001,0.09631474999999998
Ohio,10,0,0.404939922,Mike Turner,REP,0.09989999999999999,0.04237745,-0.03957188000000001,0.12656725
Ohio,11,0,0.799532195,Shontel Brown,DEM,0.0,0.009642725000000001,-0.049293005000000015,0.07389967499999993
Ohio,12,0,0.314944186,Troy Balderson,REP,0.0,-0.005086535,-0.07701268000000001,0.07291109499999995
Ohio,13,0,0.511053599,Emilia Sykes,DEM,-0.009400000000000075,-0.016415,-0.10319665,0.069853845
Ohio,14,0,0.365841014,David P. Joyce,REP,0.0023999999999999577,0.008767964999999999,-0.067953485,0.08670910999999999
Ohio,15,0,0.435403121,Mike Carey,REP,0.04390000000000005,-0.009888805,-0.09312320000000002,0.0730205799999999
Oklahoma,1,0,0.363634219,Kevin Hern,REP,0.0004999999999999449,-0.0104537,-0.087351765,0.06966971999999995
Oklahoma,2,0,0.224264083,Josh Brecheen,REP,0.0,-0.00734363,-0.06816810499999999,0.056038474999999977
Oklahoma,3,1,0.0,Frank D. Lucas,REP,0.0,0.00273324,-0.058710740000000004,0.0684406999999999
Oklahoma,4,0,0.302303186,Tom Cole,REP,0.0,-0.012099100000000002,-0.08183936500000001,0.0629529449999999
Oklahoma,5,0,0.393067081,Stephanie Bice,REP,0.0020999999999999908,-0.0121571,-0.09236999,0.069284675
Oregon,1,0,0.709490578,Suzanne Bonamici,DEM,0.0,-0.0136405,-0.08496513,0.06088346
Oregon,2,0,0.339288341,Cliff Bentz,REP,0.0,-0.005584505,-0.081061355,0.070419045
Oregon,3,0,0.72857837,Maxine E. Dexter,DEM,0.0,0.0025054,-0.06786065,0.07665187499999997
Oregon,4,0,0.540619169,Val Hoyle,DEM,-0.035599999999999965,-0.03552485,-0.12205229999999999,0.051407499999999925
Oregon,5,0,0.514719529,Janelle S. Bynum,DEM,0.030100000000000016,-0.004839915,-0.09620434500000001,0.08752820499999998
Oregon,6,0,0.534320228,Andrea Salinas,DEM,-0.123,-0.045276300000000005,-0.1300723,0.041898354999999984
Pennsylvania,1,0,0.435969031,Brian Fitzpatrick,REP,0.1983999999999999,0.01897095,-0.066761705,0.10256704999999994
Pennsylvania,2,0,0.714605639,Brendan F. Boyle,DEM,0.0,0.00790901,-0.06186543,0.08222708499999995
Pennsylvania,3,1,1.0,Dwight Evans,DEM,0.0,0.047993850000000005,0.007896512999999999,0.09419536499999998
Pennsylvania,4,0,0.590674895,Madeleine Dean,DEM,0.008000000000000007,-0.0123063,-0.09186940500000002,0.07114768999999999
Pennsylvania,5,0,0.652884965,Mary Gay Scanlon,DEM,0.00009999999999998899,-0.023387150000000002,-0.098053245,0.05418043999999994
Pennsylvania,6,0,0.561998078,Chrissy Houlahan,DEM,0.025999999999999912,-0.014061500000000001,-0.09325425,0.06982783999999999
Pennsylvania,7,0,0.494964221,Ryan E. Mackenzie,REP,-0.07609999999999995,-0.0150457,-0.10361025,0.075823525
Pennsylvania,8,0,0.49188208,Rob Bresnahan Jr.,REP,-0.022199999999999998,-0.009184169999999998,-0.09999627500000001,0.0817873
Pennsylvania,9,0,0.29490089,Dan Meuser,REP,0.0,-0.0193359,-0.08754172500000001,0.054109989999999934
Pennsylvania,10,0,0.493678587,Scott Perry,REP,0.03939999999999999,-0.017310600000000002,-0.09985953500000001,0.06691738999999992
Pennsylvania,11,0,0.371029449,Lloyd K. Smucker,REP,0.0006000000000000449,-0.02003185,-0.09657282,0.06005637
Pennsylvania,12,0,0.564118704,Summer Lee,DEM,-0.005299999999999971,-0.05267395,-0.13379855000000002,0.032142684999999976
Pennsylvania,13,0,0.258004888,John Joyce,REP,0.0,0.000891175,-0.061738339999999996,0.07068317999999998
Pennsylvania,14,0,0.334267677,Guy Reschenthaler,REP,0.0,-0.0260776,-0.09954404,0.05135446499999996
Pennsylvania,15,0,0.285343271,"Glenn ""G.T."" Thompson",REP,0.0,0.001771435,-0.068065705,0.072437615
Pennsylvania,16,0,0.363472173,Mike Kelly,REP,0.0009000000000000119,-0.02349315,-0.1007293,0.056436579999999986
Pennsylvania,17,0,0.538756439,Chris Deluzio,DEM,0.043200000000000016,-0.01096075,-0.096706705,0.075834075
Rhode Island,1,0,0.663284054,Gabe Amo,DEM,0.00009999999999998899,0.009802505,-0.07010648000000001,0.092572375
Rhode Island,2,0,0.583817822,Seth Magaziner,DEM,0.008499999999999952,-0.0247451,-0.10804645,0.05982227999999996
South Carolina,1,0,0.416787154,Nancy Mace,REP,0.017899999999999916,-0.017952450000000002,-0.10035880000000001,0.06670894
South Carolina,2,0,0.403343874,Joe Wilson,REP,0.009800000000000031,-0.017551749999999998,-0.09612623,0.06434058999999998
South Carolina,3,0,0.260971605,Sheri Biggs,REP,0.0,0.02386125,-0.04808958500000002,0.09942606499999994
South Carolina,4,0,0.383980565,William Timmons,REP,0.0014999999999999458,-0.005557444999999999,-0.08384656,0.076223745
South Carolina,5,0,0.363916043,Ralph W. Norman,REP,0.0010000000000000009,0.0035245850000000002,-0.075841225,0.083620685
South Carolina,6,0,0.618363132,"James E. ""Jim"" Clyburn",DEM,0.0,-0.054064,-0.12657474999999999,0.024540984999999984
South Carolina,7,0,0.350203327,Russell Fry,REP,0.0006000000000000449,0.00168743,-0.07830567000000001,0.08364136999999999
South Dakota,1,0,0.279555248,Dusty Johnson,REP,0.0,0.027347999999999997,-0.049228205000000004,0.10599559999999998
Tennessee,1,0,0.198918116,Diana Harshbarger,REP,0.0,0.0115794,-0.04488897,0.0742119
Tennessee,2,0,0.307419538,Tim Burchett,REP,0.0,0.0076625600000000006,-0.06541859,0.083626235
Tennessee,3,0,0.303043965,Chuck Fleischmann,REP,0.00009999999999998899,-0.005759445,-0.076452575,0.06903063499999999
Tennessee,4,0,0.27670523,Scott DesJarlais,REP,0.0,-0.0230706,-0.092815775,0.051173315
Tennessee,5,0,0.409791574,Andy Ogles,REP,0.009099999999999997,-0.017468650000000002,-0.10110270000000002,0.06635510499999996
Tennessee,6,0,0.320012542,John Rose,REP,0.0,-0.008383769999999999,-0.0791752,0.06795707999999999
Tennessee,7,0,0.390115862,Mark E. Green,REP,0.010600000000000054,0.00398107,-0.07653098500000001,0.08847017499999993
Tennessee,8,0,0.261305745,David Kustoff,REP,0.0,0.019484599999999998,-0.047872660000000004,0.09171446999999999
Tennessee,9,0,0.735351468,Steve Cohen,DEM,0.0,-0.015712900000000002,-0.07975461,0.052948989999999974
Texas,1,1,0.0,Nathaniel Moran,REP,0.0,0.01622435,-0.047762335,0.085444205
Texas,2,0,0.343401156,Dan Crenshaw,REP,0.0,-0.0150734,-0.088154825,0.06349249999999997
Texas,3,0,0.375454042,Keith Self,REP,0.0023999999999999577,-0.0070101799999999995,-0.09001622000000001,0.07635124499999993
Texas,4,0,0.316151475,Pat Fallon,REP,0.00009999999999998899,0.005278735,-0.066894345,0.08257470499999994
Texas,5,0,0.359163313,Lance Gooden,REP,0.00009999999999998899,-0.0195642,-0.09296768500000001,0.05933035
Texas,6,0,0.343247055,Jake Ellzey,REP,0.0,-0.007897935,-0.085457175,0.07362193999999998
Texas,7,0,0.612833424,Lizzie Fletcher,DEM,0.0012999999999999678,-0.017321700000000002,-0.09519280000000001,0.06511073499999995
Texas,8,0,0.317829661,Morgan Luttrell,REP,0.0,-0.008671664999999999,-0.081738725,0.06772695499999996
Texas,9,1,1.0,Al Green,DEM,0.0,0.00512378,-0.059813450000000004,0.07275142499999998
Texas,10,0,0.348385463,Michael T. McCaul,REP,0.00029999999999996696,-0.0239826,-0.10150120000000001,0.056757684999999995
Texas,11,1,0.0,August Pfluger,REP,0.0,0.02886975,-0.03604221500000001,0.09985685999999999
Texas,12,0,0.365461942,Craig Goldman,REP,0.00009999999999998899,-0.008380165,-0.09017045,0.07304966
Texas,13,1,0.0,Ronny Jackson,REP,0.0,0.006117714999999999,-0.053946765,0.0738851
Texas,14,0,0.313117458,Randy Weber,REP,0.0,-0.01103515,-0.082031255,0.06519727499999999
Texas,15,0,0.428857438,Monica De La Cruz,REP,0.005600000000000049,-0.02203595,-0.10339820000000001,0.061272494999999955
Texas,16,0,0.595413102,Veronica Escobar,DEM,0.0014000000000000679,-0.030719299999999998,-0.10804655,0.049812344999999945
Texas,17,0,0.336518441,Peter Sessions,REP,0.0,-0.01250345,-0.0863058,0.065864575
Texas,18,0,0.694434789,Sylvester Turner,DEM,0.0,-0.0154195,-0.087849485,0.06106771999999999
Texas,19,1,0.0,Jodey C. Arrington,REP,0.0,0.014636099999999999,-0.04526957000000001,0.07908726499999995
Texas,20,1,1.0,Joaquin Castro,DEM,0.0004999999999999449,0.02153155,-0.056004425000000004,0.10302159999999998
Texas,21,0,0.368291462,Chip Roy,REP,0.00009999999999998899,-0.0279554,-0.10406325000000001,0.053441954999999944
Texas,22,0,0.378771643,Troy E. Nehls,REP,0.0006000000000000449,-0.0174443,-0.096494235,0.06527766499999992
Texas,23,0,0.377027367,Tony Gonzales,REP,0.0017000000000000348,-0.00779872,-0.08695941,0.07501186999999987
Texas,24,0,0.396993304,Beth Van Duyne,REP,0.0033999999999999586,-0.021784249999999998,-0.10121795,0.06166443999999999
Texas,25,1,0.0,Roger Williams,REP,0.0,-0.0235775,-0.093749645,0.052740884999999994
Texas,26,0,0.36495862,Brandon Gill,REP,0.0010000000000000009,-0.003320605,-0.08526438,0.07867468500000001
Texas,27,0,0.339569812,Michael Cloud,REP,0.00009999999999998899,-0.0226336,-0.09463997,0.05610974999999999
Texas,28,0,0.528141006,Henry Cuellar,DEM,0.24870000000000003,0.0170244,-0.06689139499999999,0.09989685499999999
Texas,29,0,0.652911457,Sylvia Garcia,DEM,0.00019999999999997797,0.009941410000000001,-0.06644063,0.08867822499999999
Texas,30,1,1.0,Jasmine Crockett,DEM,0.0,0.00602227,-0.05804306,0.07457936499999997
Texas,31,0,0.35569543,John Carter,REP,0.00009999999999998899,-0.027353799999999998,-0.102896,0.05223662
Texas,32,0,0.620531003,Julie Johnson,DEM,0.00009999999999998899,-0.02661885,-0.10577895,0.056290404999999946
Texas,33,0,0.687853966,Marc Veasey,DEM,0.0,-0.004711075,-0.070398245,0.06886197999999998
Texas,34,0,0.512917762,Vicente Gonzalez,DEM,-0.1553,-0.027241750000000002,-0.10971594999999999,0.05733090999999993
Texas,35,0,0.67363177,Greg Casar,DEM,0.0,-0.01366675,-0.08489973,0.06138302499999997
Texas,36,0,0.306409039,Brian Babin,REP,0.0,-0.000696221,-0.06966255000000002,0.07397232499999988
Texas,37,0,0.758911161,Lloyd Doggett,DEM,0.0,0.0058509849999999995,-0.057573855,0.07271124999999996
Texas,38,0,0.372486649,Wesley P. Hunt,REP,0.00029999999999996696,-0.01792865,-0.09818319,0.06429323499999995
Utah,1,0,0.336838992,Blake D. Moore,REP,0.0006000000000000449,0.01536885,-0.06045298000000001,0.09660189999999996
Utah,2,0,0.371119173,Celeste Maloy,REP,0.0010999999999999899,-0.0077969400000000005,-0.08982094000000002,0.07923601999999995
Utah,3,0,0.462838704,Mike Kennedy,REP,-0.021400000000000086,-0.060295,-0.14502310000000002,0.02767064
Utah,4,0,0.322611722,Burgess Owens,REP,0.0,-0.016820250000000002,-0.092696535,0.06160363999999998
Vermont,1,0,0.676471044,Becca Balint,DEM,0.0,-0.0153213,-0.08895837000000001,0.06472933499999999
Virginia,1,0,0.435984372,Robert J. Wittman,REP,0.02629999999999999,-0.009145255,-0.09022838999999999,0.07467389999999997
Virginia,2,0,0.480324985,Jen A. Kiggans,REP,0.0736,-0.0030445150000000002,-0.08912914000000001,0.08235845999999994
Virginia,3,0,0.701010751,"Robert C. ""Bobby"" Scott",DEM,0.0,-0.015948999999999998,-0.08656948,0.059142294999999956
Virginia,4,0,0.674901721,Jennifer L. McClellan,DEM,0.0,-0.01175975,-0.08753022500000002,0.06615800999999998
Virginia,5,0,0.424693345,John J. McGuire III,REP,0.040899999999999936,-0.0010213700000000002,-0.08669726500000001,0.08868493
Virginia,6,0,0.355322486,Ben L. Cline,REP,0.0006000000000000449,-0.0015140499999999999,-0.07706515,0.07875102499999999
Virginia,7,0,0.51323757,Eugene S. Vindman,DEM,-0.10460000000000003,-0.03192275,-0.11801725000000002,0.05865048
Virginia,8,0,0.74361238,Donald S. Beyer Jr.,DEM,0.0,-0.009668989999999999,-0.07163905,0.05721924999999998
Virginia,9,0,0.273777844,H. Morgan Griffith,REP,0.0,-0.004383845,-0.0700429,0.067121285
Virginia,10,0,0.522830118,Suhas Subramanyam,DEM,-0.06030000000000002,-0.045592350000000004,-0.13100825000000002,0.04277484499999995
Virginia,11,0,0.669870767,"Gerald E. ""Gerry"" Connolly",DEM,0.0,-0.0128143,-0.08350537000000002,0.06380538999999989
Washington,1,0,0.631584068,Suzan DelBene,DEM,0.00009999999999998899,-0.0215673,-0.09683204000000001,0.058348435
Washington,2,0,0.640298895,Rick Larsen,DEM,0.0026000000000000467,-0.0099196,-0.08846810500000002,0.07075507999999997
Washington,3,0,0.519461363,Marie Gluesenkamp Perez,DEM,0.15250000000000008,0.009670885,-0.07593270499999999,0.09867154499999999
Washington,4,1,0.0,Dan Newhouse,REP,0.00019999999999997797,0.01955805,-0.055561940000000004,0.09881039999999999
Washington,5,0,0.393437747,Michael Baumgartner,REP,0.01440000000000008,0.008029365,-0.07687445500000001,0.09473276499999993
Washington,6,0,0.568155043,Emily Randall,DEM,0.009199999999999986,-0.02183665,-0.10516410000000001,0.06698952
Washington,7,0,0.841770488,Pramila Jayapal,DEM,0.0,0.00929869,-0.038684974999999996,0.062495415
Washington,8,0,0.540854167,Kim Schrier,DEM,-0.021399999999999975,-0.0204862,-0.1035595,0.06427743499999991
Washington,9,1,1.0,Adam Smith,DEM,0.0,-0.002116635,-0.068555915,0.070885295
Washington,10,0,0.586745156,Marilyn Strickland,DEM,0.006399999999999961,-0.0207362,-0.1012194,0.06495253499999999
West Virginia,1,0,0.28266814,Carol Miller,REP,0.0,-0.0423554,-0.10999260000000001,0.02957228499999999
West Virginia,2,0,0.292309316,Riley Moore,REP,0.0,-0.002987855,-0.07401916,0.07325515999999987
Wisconsin,1,0,0.447893962,Bryan Steil,REP,0.10230000000000006,0.00683995,-0.07742317000000001,0.09168565
Wisconsin,2,0,0.701412824,Mark Pocan,DEM,0.0,-0.0055652,-0.07325538000000001,0.06836798499999996
Wisconsin,3,0,0.486368657,Derrick Van Orden,REP,-0.08899999999999997,-0.03904185,-0.12104505000000003,0.04770557999999998
Wisconsin,4,0,0.76937379,Gwen Moore,DEM,0.0,-0.017177699999999997,-0.07707394,0.04763325499999999
Wisconsin,5,0,0.355345858,Scott Fitzgerald,REP,0.00009999999999998899,-0.01322165,-0.088739925,0.06614717999999997
Wisconsin,6,0,0.387028479,Glenn Grothman,REP,0.0017000000000000348,-0.015580400000000001,-0.096880585,0.06526133999999997
Wisconsin,7,0,0.363944131,Tom Tiffany,REP,0.00019999999999997797,-0.019610700000000002,-0.09664884000000001,0.05915257999999997
Wisconsin,8,0,0.426709911,Tony Wied,REP,0.0032000000000000917,-0.0263323,-0.10971825000000003,0.06214816499999993
Wyoming,1,0,0.247651329,Harriet Hageman,REP,0.0,0.0038448049999999998,-0.06217645,0.07242881499999994
